thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94851404,Business meeting,Confidence value: 0.026169261,0,0,ML
Personal life,Confidence value: 0.5827242,Business meeting,Confidence value: 0.26334593,1,0,ML
Music making,Business meeting,Involvement in jazz club and Jazzmobile,Work as stage manager and production coordinator,2,0,LLM
Personal life,Confidence value: 0.9916441,Coincidence,Confidence value: 0.0081130825,0,2,ML
Coincidence,Confidence value: 0.9006402,Personal life,Confidence value: 0.09786067,2,2,ML
Business meeting,Confidence value: 0.88342714,Coincidence,Confidence value: 0.1165719,0,4,ML
Coincidence,Confidence value: 0.866977,Education,Confidence value: 0.12071062,1,4,ML
Education,Confidence value: 0.95163053,Coincidence,Confidence value: 0.048064064,2,4,ML
Business meeting,Confidence value: 0.99994314,Coincidence,Confidence value: 3.5369114e-05,4,4,ML
Business meeting,Confidence value: 0.9999237,Education,Confidence value: 4.0771985e-05,5,4,ML
Business meeting,Confidence value: 0.31109765,Music making,Confidence value: 0.2960061,6,4,ML
Coincidence,Confidence value: 0.9999298,Business meeting,Confidence value: 6.821869e-05,7,4,ML
Personal life,Confidence value: 0.99955183,Music making,Confidence value: 0.00033187956,8,4,ML
Coincidence,Confidence value: 0.97170424,Personal life,Confidence value: 0.015595165,9,4,ML
Business meeting,Confidence value: 0.9979055,Music making,Confidence value: 0.0012983459,10,4,ML
Personal life,Confidence value: 0.6814861,Public celebration,Confidence value: 0.253606,11,4,ML
