thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91206396,Personal life,Confidence value: 0.044910982,0,0,ML
Public celebration,Confidence value: 0.9997644,Business meeting,Confidence value: 0.000161546,1,0,ML
Music making,Public celebration,Involvement in Eurovision Song Contest,Hosting Melodifestivalen,2,0,LLM
Business meeting,Confidence value: 0.961152,Public celebration,Confidence value: 0.038645722,3,0,ML
Public celebration,Confidence value: 0.9999964,Business meeting,Confidence value: 3.559727e-06,4,0,ML
Business meeting,Confidence value: 0.992784,Coincidence,Confidence value: 0.007215989,2,2,ML
Business meeting,Confidence value: 0.6049725,Public celebration,Confidence value: 0.3804742,4,3,ML
Personal life,Confidence value: 0.99725,Education,Confidence value: 0.0013398365,6,3,ML
Music making,Public celebration,Involvement in concerts and tours,Participation in Christmas concert,7,3,LLM
Music making,Personal life,Album release,Personal achievement,8,3,LLM
Coincidence,Confidence value: 0.9807052,Business meeting,Confidence value: 0.018002218,9,3,ML
Education,Confidence value: 0.9547275,Business meeting,Confidence value: 0.044806905,10,3,ML
Public celebration,Confidence value: 0.6679465,Personal life,Confidence value: 0.20549992,11,3,ML
Personal life,Confidence value: 0.9917065,Education,Confidence value: 0.0059310007,3,5,ML
Personal life,Confidence value: 0.87308604,Public celebration,Confidence value: 0.12581624,0,7,ML
Public celebration,Confidence value: 0.9825164,Coincidence,Confidence value: 0.0099265,0,9,ML
Music making,Confidence value: 0.95248413,Public celebration,Confidence value: 0.044329446,1,9,ML
Public celebration,Confidence value: 0.9999454,Music making,Confidence value: 4.7848494e-05,2,9,ML
Public celebration,Confidence value: 0.7252475,Coincidence,Confidence value: 0.2378202,3,9,ML
Music making,Confidence value: 0.62243354,Coincidence,Confidence value: 0.21933746,0,11,ML
Music making,Confidence value: 0.4986271,Personal life,Confidence value: 0.4956013,1,11,ML
Public celebration,Confidence value: 0.9308553,Education,Confidence value: 0.06905022,2,11,ML
Education,Confidence value: 0.9975292,Coincidence,Confidence value: 0.0018663714,0,13,ML
Music making,Public celebration,Music artist achievements,Eurovision competition,5,13,LLM
Public celebration,Confidence value: 0.9962937,Personal life,Confidence value: 0.0034772523,0,15,ML
Personal life,Confidence value: 0.59138596,Business meeting,Confidence value: 0.36369333,1,15,ML
Business meeting,Confidence value: 0.8051921,Public celebration,Confidence value: 0.105399124,2,15,ML
Music making,Public celebration,Hosting music events,Hosting public celebrations,3,15,LLM
Music making,Confidence value: 0.9861288,Business meeting,Confidence value: 0.01123886,4,15,ML
Public celebration,Confidence value: 0.9187229,Music making,Confidence value: 0.033878878,0,17,ML
Personal life,Coincidence,Information about someone's personal life,Mention of a person's name in the sentence,1,17,LLM
Personal life,Confidence value: 0.96739066,Public celebration,Confidence value: 0.018421162,2,17,ML
Personal life,Confidence value: 0.9300594,Music making,Confidence value: 0.06523951,0,21,ML
