thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8294288,Music making,Confidence value: 0.10014652,0,0,ML
Personal life,Confidence value: 0.979884,Music making,Confidence value: 0.0139600495,0,2,ML
Education,Confidence value: 0.52665186,Music making,Confidence value: 0.46553653,3,2,ML
Music making,Confidence value: 0.9936544,Business meeting,Confidence value: 0.006341645,2,4,ML
Music making,Confidence value: 0.99996483,Education,Confidence value: 3.514192e-05,3,4,ML
Business meeting,Confidence value: 0.9998098,Music making,Confidence value: 0.00016067155,5,4,ML
Business meeting,Confidence value: 0.6086311,Education,Confidence value: 0.38373998,6,4,ML
Music making,Confidence value: 0.99988866,Education,Confidence value: 0.000107749765,7,4,ML
Coincidence,Confidence value: 0.61047494,Music making,Confidence value: 0.3878321,8,4,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.2379529e-06,0,5,ML
Education,Confidence value: 0.99985766,Business meeting,Confidence value: 8.407192e-05,1,5,ML
Business meeting,Confidence value: 0.8554005,Public celebration,Confidence value: 0.12003992,2,7,ML
Music making,Confidence value: 0.55590165,Public celebration,Confidence value: 0.44403666,4,7,ML
Music making,Education,Composition and performance of music,Learning and teaching music,6,7,LLM
Music making,Confidence value: 0.9951036,Education,Confidence value: 0.0045444104,7,7,ML
Public celebration,Confidence value: 0.99923766,Education,Confidence value: 0.000760616,8,7,ML
Coincidence,Confidence value: 0.9999969,Education,Confidence value: 2.24211e-06,2,9,ML
Public celebration,Confidence value: 0.6305384,Coincidence,Confidence value: 0.36943293,3,9,ML
Public celebration,Confidence value: 0.9866324,Coincidence,Confidence value: 0.0080209235,6,9,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.055777e-07,0,14,ML
Personal life,Confidence value: 0.99999845,Business meeting,Confidence value: 9.169362e-07,1,14,ML
Public celebration,Confidence value: 0.47463462,Music making,Confidence value: 0.31768832,2,14,ML
Public celebration,Confidence value: 0.5068545,Business meeting,Confidence value: 0.28339928,3,14,ML
Music making,Confidence value: 0.89146155,Coincidence,Confidence value: 0.09536878,5,14,ML
Music making,Confidence value: 0.99999607,Education,Confidence value: 3.6195681e-06,0,19,ML
Personal life,Confidence value: 0.9992711,Music making,Confidence value: 0.0006178996,0,20,ML
Music making,Confidence value: 0.9090486,Personal life,Confidence value: 0.07665577,0,21,ML
Personal life,Confidence value: 0.99989617,Education,Confidence value: 4.512458e-05,0,22,ML
