thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dame Clara Ellen Butt was a renowned English contralto and a popular singer during the late 19th and early 20th centuries.,"Apart from her music career, Dame Clara Ellen Butt's personal life is also of interest.",0,0,LLM
Music making,Personal life,The sentence is primarily about the person's exceptional singing ability and the composers who were impressed by her voice.,"The sentence also mentions her personal life, specifically the fact that Elgar composed a song-cycle with her in mind as the soloist.",1,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the person's career as a recitalist and concert singer.,"The sentence also provides information about the person's personal life, as it describes their main career.",0,1,LLM
Music making,Education,The sentence is related to music making because it mentions operatic productions.,The sentence is also related to education because it mentions the specific operatic productions of Gluck's Orfeo ed Euridice.,1,1,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically recitals.","The secondary topic of the sentence is the personal life of the person mentioned, as it mentions her husband.",2,1,LLM
Music making,Personal life,"The sentence is related to the activity of making recordings for the gramophone, which falls under the topic of music making.",The sentence also implies that the person mentioned in the sentence has a personal life outside of making recordings.,3,1,LLM
Personal life,Education,"The sentence is about Clara Butt's personal life, specifically her birth and family background.","The sentence also mentions her father being a sea captain, which suggests a possible connection to her education or upbringing.",0,3,LLM
Personal life,Education,"This sentence is related to the personal life of the family, specifically their relocation to Bristol.","The sentence also mentions the city of Bristol, which could be related to the family's education or educational opportunities in the area.",1,3,LLM
Education,Music making,"The main topic of the sentence is education, as it mentions Clara being educated at South Bristol High School.","The second most probable topic is music making, as it mentions Clara's singing ability and talent as a performer.",2,3,LLM
Music making,Education,This sentence is related to music making because it mentions training by a bass and joining a chorus.,This sentence is also related to education because it mentions training at the request of a headmistress.,3,3,LLM
Education,Music making,The sentence is primarily about education because it mentions Butt winning a scholarship to the Royal College of Music.,"The sentence also relates to music making as it mentions the Royal College of Music, which is a renowned institution for music education.",4,3,LLM
Music making,Education,The sentence is related to music making as it mentions voice teachers and a piano teacher.,The sentence also relates to education as it mentions the names of the teachers.,5,3,LLM
Education,Personal life,"The main topic of the sentence is education, specifically the fourth year of vocal lessons and studying in Paris.","The sentence also mentions personal life, as it talks about the individual's experience and involvement with Queen Victoria.",6,3,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions studying in different locations.,The sentence also provides information about the person's personal life by mentioning their study experiences in Berlin and Italy.,7,3,LLM
Music making,Education,The sentence is related to music making because it mentions the debut performance of a singer at a prestigious venue.,"The sentence is also related to education because it mentions the date and location of the debut performance, which provides historical information about the singer's career.",0,4,LLM
Music making,Education,The sentence is related to music making because it mentions the performance of Gluck's Orfeo ed Euridice at the Lyceum Theatre.,The sentence is also related to education because it implies that the person mentioned has knowledge and skills in performing as Orfeo in a theatrical production.,1,4,LLM
Music making,Education,The sentence is related to music making as it mentions an RCM production and a conductor.,The sentence also hints at education as it mentions the Royal College of Music (RCM) which is an educational institution.,2,4,LLM
Music making,Education,The sentence is related to music making because it mentions a music critic and discusses the talent and potential of a musician.,"The sentence is also related to education because it mentions the forecast of a considerable career, indicating the development and growth of the individual's skills and knowledge.",3,4,LLM
Music making,Education,The sentence is related to music making because it mentions the protagonist polishing her skills with a famous retired soprano.,The sentence is also related to education because it mentions the protagonist learning and improving her skills in Berlin.,4,4,LLM
