thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9821224,Public celebration,Confidence value: 0.016733939,0,0,ML
Personal life,Confidence value: 0.99997663,Business meeting,Confidence value: 2.192379e-05,0,2,ML
Coincidence,Confidence value: 0.9964889,Education,Confidence value: 0.0018345319,2,2,ML
Coincidence,Confidence value: 0.9998715,Public celebration,Confidence value: 0.00010315498,5,2,ML
Coincidence,Confidence value: 0.5004549,Business meeting,Confidence value: 0.4978064,6,2,ML
Business meeting,Confidence value: 0.99943095,Public celebration,Confidence value: 0.00056903483,7,2,ML
Public celebration,Confidence value: 0.98678327,Personal life,Confidence value: 0.01279212,8,2,ML
Public celebration,Confidence value: 0.99984956,Business meeting,Confidence value: 7.2924035e-05,9,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 9.1503094e-10,0,3,ML
Music making,Confidence value: 0.86321014,Business meeting,Confidence value: 0.08221262,1,3,ML
Public celebration,Confidence value: 0.9957308,Business meeting,Confidence value: 0.0041103945,2,3,ML
Business meeting,Confidence value: 0.7935981,Public celebration,Confidence value: 0.20632245,3,3,ML
Business meeting,Confidence value: 0.990213,Public celebration,Confidence value: 0.009745845,4,3,ML
Music making,Confidence value: 0.99883646,Coincidence,Confidence value: 0.00085616607,0,4,ML
Public celebration,Confidence value: 0.9999919,Business meeting,Confidence value: 7.335962e-06,1,4,ML
Music making,Confidence value: 0.9979526,Business meeting,Confidence value: 0.001323713,2,4,ML
Business meeting,Confidence value: 0.9996809,Public celebration,Confidence value: 0.00031490857,3,4,ML
Public celebration,Confidence value: 0.9871214,Music making,Confidence value: 0.010964792,5,4,ML
Public celebration,Confidence value: 0.9996234,Music making,Confidence value: 0.00032437098,7,4,ML
