thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79467994,Education,Confidence value: 0.20531961,0,0,ML
Music making,Education,The sentence mentions studying music,The sentence mentions the Royal Conservatoire of Antwerp,0,2,LLM
Music making,Confidence value: 0.98785466,Coincidence,Confidence value: 0.011208317,2,2,ML
Music making,Confidence value: 0.99446315,Education,Confidence value: 0.0030812554,3,2,ML
Education,Confidence value: 0.99999154,Personal life,Confidence value: 7.5729145e-06,4,2,ML
Coincidence,Confidence value: 0.9999995,Public celebration,Confidence value: 4.313209e-07,5,2,ML
Education,Music making,The sentence is about studying music composition.,The sentence mentions studying music composition with Willem Pijper.,7,2,LLM
Music making,Public celebration,The sentence is about the creation of an opera,The opera was commissioned to celebrate a radio station's jubilee,8,2,LLM
Coincidence,Confidence value: 0.6563008,Personal life,Confidence value: 0.12977588,4,4,ML
Education,Confidence value: 0.9982309,Coincidence,Confidence value: 0.0012352329,5,4,ML
Personal life,Confidence value: 0.997881,Coincidence,Confidence value: 0.0007327343,6,4,ML
