thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983354,Education,Confidence value: 0.0010933665,0,0,ML
Personal life,Confidence value: 0.94360226,Coincidence,Confidence value: 0.05308192,0,2,ML
Music making,Confidence value: 0.85767347,Business meeting,Confidence value: 0.14229533,1,2,ML
Coincidence,Confidence value: 0.5584532,Education,Confidence value: 0.34277555,2,2,ML
Coincidence,Confidence value: 0.9678124,Business meeting,Confidence value: 0.031567723,1,22,ML
Personal life,Confidence value: 0.66154134,Business meeting,Confidence value: 0.33778015,0,23,ML
Personal life,Confidence value: 0.6615411,Business meeting,Confidence value: 0.33778033,0,40,ML
Business meeting,Confidence value: 0.73061734,Music making,Confidence value: 0.1349048,0,50,ML
Personal life,Confidence value: 0.79813486,Public celebration,Confidence value: 0.20180048,0,51,ML
Business meeting,Confidence value: 0.76293945,Education,Confidence value: 0.19805664,0,52,ML
