thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8515697,Personal life,Confidence value: 0.10151886,2,0,ML
Personal life,Confidence value: 0.999997,Public celebration,Confidence value: 3.011323e-06,0,2,ML
Coincidence,Confidence value: 0.96957827,Music making,Confidence value: 0.028194608,0,4,ML
Public celebration,Confidence value: 0.9995622,Personal life,Confidence value: 0.00028761607,1,4,ML
Music making,Confidence value: 0.9999032,Business meeting,Confidence value: 8.964825e-05,1,5,ML
Coincidence,Confidence value: 0.9392954,Music making,Confidence value: 0.06070437,2,5,ML
Business meeting,Confidence value: 0.64222175,Public celebration,Confidence value: 0.24757154,3,5,ML
Music making,Confidence value: 0.9408871,Business meeting,Confidence value: 0.021386907,8,5,ML
Music making,Confidence value: 0.9961034,Coincidence,Confidence value: 0.0038788023,10,5,ML
Music making,Confidence value: 0.9999844,Business meeting,Confidence value: 1.5634407e-05,11,5,ML
Public celebration,Confidence value: 0.8005195,Business meeting,Confidence value: 0.14521264,0,6,ML
