thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99369204,Personal life,Confidence value: 0.0035097064,0,0,ML
Coincidence,Confidence value: 0.8178758,Education,Confidence value: 0.1779742,0,2,ML
Music making,Confidence value: 0.98731196,Business meeting,Confidence value: 0.0126578305,1,2,ML
Music making,Personal life,Involvement in music production,Discovering and supporting young talent,2,2,LLM
Business meeting,Confidence value: 0.3646902,Education,Confidence value: 0.3355907,3,2,ML
Music making,Confidence value: 0.9999902,Education,Confidence value: 5.683935e-06,5,2,ML
Business meeting,Confidence value: 0.50480974,Education,Confidence value: 0.47928074,8,2,ML
Music making,Confidence value: 0.9902108,Public celebration,Confidence value: 0.005060878,9,2,ML
Business meeting,Confidence value: 0.52779555,Music making,Confidence value: 0.38242298,10,2,ML
Business meeting,Confidence value: 0.99961865,Music making,Confidence value: 0.0003441684,12,2,ML
Business meeting,Confidence value: 0.99622667,Coincidence,Confidence value: 0.0035572487,0,4,ML
Music making,Personal life,Song co-written and guest performances,Band named after Woody Guthrie's birthplace,1,4,LLM
Music making,Personal life,The sentence is about a song co-written and guest performances in an album.,The band is named after Woody Guthrie's birthplace.,2,4,LLM
Public celebration,Confidence value: 0.969887,Business meeting,Confidence value: 0.027699064,1,6,ML
Music making,Business meeting,The sentence mentions the founding of a music club.,The couple began dating after a performance at the club.,2,6,LLM
Public celebration,Confidence value: 0.9996824,Coincidence,Confidence value: 0.00018731537,3,6,ML
Coincidence,Confidence value: 0.9985191,Personal life,Confidence value: 0.001164542,0,9,ML
