thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Claudia Schmidt is a musician who has recorded various genres of music.,"She was born in New Baltimore, Michigan, United States.",0,0,LLM
Education,Confidence value: 0.8811795,Coincidence,Confidence value: 0.11304719,0,1,ML
Music making,Confidence value: 0.92328304,Education,Confidence value: 0.048136625,0,2,ML
Music making,Confidence value: 0.999838,Business meeting,Confidence value: 0.00011371008,1,2,ML
Business meeting,Confidence value: 0.9854972,Music making,Confidence value: 0.0144386105,4,2,ML
Business meeting,Confidence value: 0.98828006,Public celebration,Confidence value: 0.01055837,0,3,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.28491e-07,1,4,ML
Education,Confidence value: 0.90761703,Music making,Confidence value: 0.037651997,0,5,ML
Music making,Confidence value: 0.99990773,Business meeting,Confidence value: 8.046814e-05,1,5,ML
Personal life,Confidence value: 0.91921145,Coincidence,Confidence value: 0.058797095,2,6,ML
