thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999201,Personal life,Confidence value: 6.420161e-05,0,0,ML
Business meeting,Confidence value: 0.9997408,Public celebration,Confidence value: 0.0002587367,2,0,ML
Music making,Confidence value: 0.9983858,Education,Confidence value: 0.0016137518,5,0,ML
Music making,Confidence value: 0.9995302,Education,Confidence value: 0.00040474944,6,0,ML
Coincidence,Confidence value: 0.9999881,Music making,Confidence value: 9.540764e-06,7,0,ML
Public celebration,Confidence value: 0.9999974,Business meeting,Confidence value: 2.3733144e-06,8,0,ML
Personal life,Confidence value: 0.9920516,Public celebration,Confidence value: 0.007948054,0,2,ML
Personal life,Confidence value: 0.99999416,Coincidence,Confidence value: 5.113296e-06,1,2,ML
Coincidence,Confidence value: 0.99998105,Public celebration,Confidence value: 8.4667245e-06,3,2,ML
Business meeting,Confidence value: 0.99206233,Coincidence,Confidence value: 0.007808482,8,2,ML
Education,Confidence value: 0.6524744,Business meeting,Confidence value: 0.19954851,9,2,ML
Coincidence,Confidence value: 0.9520947,Education,Confidence value: 0.04785701,13,2,ML
Coincidence,Confidence value: 0.991651,Public celebration,Confidence value: 0.008165679,0,5,ML
Coincidence,Confidence value: 0.9670639,Personal life,Confidence value: 0.023764811,2,5,ML
Coincidence,Confidence value: 0.9453445,Music making,Confidence value: 0.049879167,5,5,ML
Public celebration,Confidence value: 0.87034214,Coincidence,Confidence value: 0.12965351,6,5,ML
Coincidence,Confidence value: 0.99918133,Education,Confidence value: 0.00045010954,9,5,ML
Coincidence,Confidence value: 0.9996321,Personal life,Confidence value: 0.00029128997,0,6,ML
Public celebration,Confidence value: 0.96815854,Personal life,Confidence value: 0.026596863,2,6,ML
Public celebration,Confidence value: 0.99987185,Coincidence,Confidence value: 0.000110954505,4,6,ML
Public celebration,Confidence value: 0.99886763,Business meeting,Confidence value: 0.0011322943,5,6,ML
Music making,Confidence value: 0.77376586,Education,Confidence value: 0.19381474,8,8,ML
Music making,Confidence value: 0.8866041,Business meeting,Confidence value: 0.089094184,10,8,ML
Public celebration,Confidence value: 0.6469753,Business meeting,Confidence value: 0.3529983,13,8,ML
Business meeting,Confidence value: 0.99711156,Public celebration,Confidence value: 0.0028567463,0,10,ML
Business meeting,Confidence value: 0.8130151,Coincidence,Confidence value: 0.17925549,1,10,ML
Public celebration,Confidence value: 0.6139174,Business meeting,Confidence value: 0.38589773,0,11,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3751394e-07,2,11,ML
Education,Confidence value: 0.9974872,Business meeting,Confidence value: 0.0022566074,3,11,ML
Music making,Confidence value: 0.9895606,Business meeting,Confidence value: 0.0077980915,5,11,ML
Music making,Coincidence,Performance at Rock in Rio,Same day as John Mayer and Bruce Springsteen,6,11,LLM
Coincidence,Confidence value: 0.9245607,Public celebration,Confidence value: 0.07248272,10,11,ML
Public celebration,Confidence value: 0.99995863,Business meeting,Confidence value: 2.431777e-05,13,11,ML
Business meeting,Confidence value: 0.98947465,Coincidence,Confidence value: 0.010125163,0,13,ML
Business meeting,Confidence value: 0.9997867,Education,Confidence value: 0.0001168023,2,13,ML
Coincidence,Confidence value: 0.99758196,Public celebration,Confidence value: 0.0018251289,6,13,ML
Education,Confidence value: 0.99709356,Business meeting,Confidence value: 0.0028840646,7,13,ML
Coincidence,Confidence value: 0.85684836,Business meeting,Confidence value: 0.114689566,10,13,ML
Business meeting,Confidence value: 0.80218726,Coincidence,Confidence value: 0.19726682,11,13,ML
Public celebration,Confidence value: 0.99483055,Coincidence,Confidence value: 0.0048763407,0,15,ML
Coincidence,Confidence value: 0.9557648,Public celebration,Confidence value: 0.018549109,4,15,ML
Business meeting,Confidence value: 0.99986386,Coincidence,Confidence value: 9.7867676e-05,0,17,ML
Public celebration,Confidence value: 0.99999654,Coincidence,Confidence value: 3.1141908e-06,1,17,ML
Public celebration,Confidence value: 0.77593625,Business meeting,Confidence value: 0.22399354,2,17,ML
Business meeting,Confidence value: 0.9898756,Public celebration,Confidence value: 0.0059705847,4,17,ML
Education,Confidence value: 0.8097612,Personal life,Confidence value: 0.15741056,5,17,ML
Music making,Confidence value: 0.99449426,Business meeting,Confidence value: 0.005403628,6,17,ML
Business meeting,Confidence value: 0.99948335,Coincidence,Confidence value: 0.00047501537,7,17,ML
Business meeting,Confidence value: 0.9706158,Public celebration,Confidence value: 0.021574505,8,17,ML
Business meeting,Confidence value: 0.9995521,Public celebration,Confidence value: 0.00043933713,0,19,ML
Coincidence,Confidence value: 0.4876487,Business meeting,Confidence value: 0.33100414,3,19,ML
Coincidence,Confidence value: 0.9993451,Personal life,Confidence value: 0.0006127936,0,22,ML
Public celebration,Confidence value: 0.9999511,Personal life,Confidence value: 4.4997534e-05,2,24,ML
Personal life,Confidence value: 0.98513144,Public celebration,Confidence value: 0.014861854,3,24,ML
Personal life,Confidence value: 0.99882156,Public celebration,Confidence value: 0.0011462881,4,24,ML
Public celebration,Confidence value: 0.99417335,Personal life,Confidence value: 0.0058164913,5,24,ML
