thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97065216,Public celebration,Confidence value: 0.024821943,1,0,ML
Music making,Confidence value: 0.9992242,Personal life,Confidence value: 0.000774008,2,2,ML
Music making,Confidence value: 0.6758649,Business meeting,Confidence value: 0.31230518,0,3,ML
Education,Confidence value: 0.9988997,Public celebration,Confidence value: 0.0010598834,1,3,ML
Coincidence,Confidence value: 0.61287963,Business meeting,Confidence value: 0.38391945,2,3,ML
Public celebration,Confidence value: 0.9975581,Business meeting,Confidence value: 0.0023404674,0,6,ML
Music making,Confidence value: 0.91906625,Business meeting,Confidence value: 0.06488863,3,6,ML
Personal life,Confidence value: 0.6042609,Music making,Confidence value: 0.39555866,0,13,ML
Education,Music making,Learning from renowned musicians,Participating in a music master class,0,14,LLM
Coincidence,Confidence value: 0.5107778,Public celebration,Confidence value: 0.4830919,1,16,ML
