thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7082906,Public celebration,Confidence value: 0.25935808,0,0,ML
Business meeting,Confidence value: 0.9242344,Coincidence,Confidence value: 0.073074095,2,0,ML
Business meeting,Confidence value: 0.9313656,Coincidence,Confidence value: 0.068633474,5,0,ML
Public celebration,Confidence value: 0.83620965,Music making,Confidence value: 0.16040042,6,0,ML
Personal life,Confidence value: 0.9996233,Business meeting,Confidence value: 0.0003760887,0,3,ML
Personal life,Confidence value: 0.7224643,Coincidence,Confidence value: 0.18562786,1,3,ML
Business meeting,Confidence value: 0.9998841,Music making,Confidence value: 8.84845e-05,4,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 4.007248e-09,7,3,ML
Business meeting,Confidence value: 0.8813659,Coincidence,Confidence value: 0.061598737,8,3,ML
Coincidence,Confidence value: 0.9999877,Business meeting,Confidence value: 1.2298386e-05,10,3,ML
Business meeting,Confidence value: 0.99984264,Coincidence,Confidence value: 0.00015424211,11,3,ML
Business meeting,Confidence value: 0.99993205,Music making,Confidence value: 6.7637295e-05,15,3,ML
Coincidence,Confidence value: 0.58454436,Business meeting,Confidence value: 0.40545666,21,3,ML
Music making,Confidence value: 0.98848057,Public celebration,Confidence value: 0.011298732,22,3,ML
Music making,Confidence value: 0.99998224,Coincidence,Confidence value: 1.5109542e-05,23,3,ML
Business meeting,Confidence value: 0.9974273,Coincidence,Confidence value: 0.0025601333,29,3,ML
Business meeting,Confidence value: 0.83167183,Coincidence,Confidence value: 0.16413493,32,3,ML
Music making,Confidence value: 0.9734239,Business meeting,Confidence value: 0.026037319,7,5,ML
Music making,Confidence value: 0.9746328,Business meeting,Confidence value: 0.024497993,6,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.4926704e-10,1,11,ML
Business meeting,Confidence value: 0.815853,Music making,Confidence value: 0.106600165,4,11,ML
Music making,Confidence value: 0.99548376,Coincidence,Confidence value: 0.0045081205,6,11,ML
Coincidence,Confidence value: 0.9967648,Personal life,Confidence value: 0.0032327054,0,12,ML
Business meeting,Confidence value: 0.9911664,Coincidence,Confidence value: 0.008676738,8,12,ML
Business meeting,Confidence value: 0.9740416,Coincidence,Confidence value: 0.025719209,9,12,ML
Public celebration,Confidence value: 0.6673785,Music making,Confidence value: 0.33232385,10,12,ML
Coincidence,Confidence value: 0.99747497,Business meeting,Confidence value: 0.0025237608,11,12,ML
Business meeting,Confidence value: 0.99999034,Coincidence,Confidence value: 9.192415e-06,12,12,ML
Music making,Business meeting,Bailon's appearance as co-host of a podcast sponsored by Pepsi,Broadcast through The X Factor website,15,12,LLM
Business meeting,Confidence value: 0.9996612,Education,Confidence value: 0.0003138228,16,12,ML
Business meeting,Confidence value: 0.6585973,Music making,Confidence value: 0.34019548,17,12,ML
Business meeting,Confidence value: 0.826817,Music making,Confidence value: 0.17304496,18,12,ML
Coincidence,Confidence value: 0.8106319,Music making,Confidence value: 0.18466367,0,13,ML
Business meeting,Confidence value: 0.9949019,Coincidence,Confidence value: 0.0029840437,1,13,ML
Business meeting,Confidence value: 0.6245859,Coincidence,Confidence value: 0.37539324,0,15,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.2956694e-11,0,17,ML
Coincidence,Confidence value: 0.9989221,Personal life,Confidence value: 0.0010100321,4,17,ML
Coincidence,Confidence value: 0.99952805,Music making,Confidence value: 0.000210471,0,19,ML
Personal life,Confidence value: 0.4030915,Business meeting,Confidence value: 0.30353865,1,19,ML
Personal life,Music making,Engagement and dating,Musician Israel Houghton,3,19,LLM
Personal life,Confidence value: 0.9842275,Business meeting,Confidence value: 0.015142565,5,19,ML
