thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.87344587,Music making,Confidence value: 0.0652425,0,0,ML
Coincidence,Confidence value: 0.9545587,Public celebration,Confidence value: 0.033291325,1,0,ML
Business meeting,Confidence value: 0.9979286,Music making,Confidence value: 0.0017918015,2,0,ML
Coincidence,Confidence value: 0.97662634,Business meeting,Confidence value: 0.016723562,0,3,ML
Coincidence,Confidence value: 0.7780389,Education,Confidence value: 0.21568692,1,3,ML
Coincidence,Confidence value: 0.55884916,Public celebration,Confidence value: 0.36121318,2,3,ML
Education,Confidence value: 0.97854817,Coincidence,Confidence value: 0.02125642,3,3,ML
Coincidence,Confidence value: 0.9941257,Education,Confidence value: 0.005790063,4,3,ML
Education,Confidence value: 0.9604895,Public celebration,Confidence value: 0.032635875,0,7,ML
Coincidence,Confidence value: 0.88445723,Public celebration,Confidence value: 0.08647818,0,9,ML
Business meeting,Confidence value: 0.99999833,Public celebration,Confidence value: 1.6544026e-06,0,13,ML
