thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9341761,Personal life,Confidence value: 0.055174526,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,1,0,LLM
Music making,Confidence value: 0.40714714,Education,Confidence value: 0.33540127,3,0,ML
Coincidence,Confidence value: 0.93913096,Business meeting,Confidence value: 0.038356796,0,2,ML
Music making,Personal life,Involvement with musicians,Band breakup and personal connections,1,2,LLM
Business meeting,Confidence value: 0.69867116,Music making,Confidence value: 0.19129129,0,4,ML
Business meeting,Confidence value: 0.9545594,Personal life,Confidence value: 0.04305869,2,4,ML
Coincidence,Confidence value: 0.7744173,Business meeting,Confidence value: 0.22539718,0,6,ML
Music making,Confidence value: 0.8471047,Coincidence,Confidence value: 0.1394801,1,6,ML
Coincidence,Confidence value: 0.9959764,Personal life,Confidence value: 0.0026133715,0,8,ML
Business meeting,Confidence value: 0.687692,Coincidence,Confidence value: 0.30749622,1,8,ML
Personal life,Confidence value: 0.71783197,Business meeting,Confidence value: 0.27964938,2,8,ML
Music making,Confidence value: 0.94006956,Education,Confidence value: 0.045241356,0,31,ML
Public celebration,Confidence value: 0.9997553,Business meeting,Confidence value: 0.00020248683,0,32,ML
