thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5143589,Coincidence,Confidence value: 0.40327564,0,0,ML
Coincidence,Confidence value: 0.68103063,Personal life,Confidence value: 0.24342175,0,2,ML
Coincidence,Confidence value: 0.93694025,Business meeting,Confidence value: 0.03636237,3,2,ML
Business meeting,Confidence value: 0.9961004,Personal life,Confidence value: 0.001918435,8,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.3701099e-09,9,2,ML
Business meeting,Confidence value: 0.9999982,Coincidence,Confidence value: 1.4261187e-06,10,2,ML
Education,Confidence value: 0.82653373,Coincidence,Confidence value: 0.07653074,11,2,ML
Business meeting,Confidence value: 0.89351356,Education,Confidence value: 0.105426975,0,4,ML
Music making,Confidence value: 0.92649865,Coincidence,Confidence value: 0.055953495,1,4,ML
Education,Confidence value: 0.51459664,Business meeting,Confidence value: 0.4663227,0,5,ML
Business meeting,Confidence value: 0.94606,Music making,Confidence value: 0.050652582,1,5,ML
Music making,Confidence value: 0.9991297,Business meeting,Confidence value: 0.00082011445,2,5,ML
Music making,Confidence value: 0.8049154,Business meeting,Confidence value: 0.1926135,0,7,ML
Coincidence,Confidence value: 0.99866855,Music making,Confidence value: 0.00082989124,4,7,ML
Business meeting,Confidence value: 0.6813953,Coincidence,Confidence value: 0.29216713,0,8,ML
Coincidence,Confidence value: 0.9893912,Education,Confidence value: 0.009409516,1,8,ML
Business meeting,Confidence value: 0.72051215,Coincidence,Confidence value: 0.27373275,2,8,ML
Business meeting,Confidence value: 0.78819734,Education,Confidence value: 0.2094902,0,9,ML
Coincidence,Confidence value: 0.59005535,Business meeting,Confidence value: 0.32696998,0,11,ML
Business meeting,Confidence value: 0.60426265,Coincidence,Confidence value: 0.3901212,0,12,ML
Music making,Confidence value: 0.9947962,Business meeting,Confidence value: 0.005058997,2,14,ML
Music making,Confidence value: 0.8260511,Business meeting,Confidence value: 0.17061445,3,14,ML
Education,Confidence value: 0.9983217,Coincidence,Confidence value: 0.0013029277,0,18,ML
Music making,Education,The sentence is about music education,The sentence mentions enrolling in an audio engineering college,4,18,LLM
Music making,Confidence value: 0.954878,Business meeting,Confidence value: 0.03679742,0,20,ML
Business meeting,Confidence value: 0.6639528,Music making,Confidence value: 0.31070706,2,20,ML
Business meeting,Confidence value: 0.9999211,Education,Confidence value: 4.5932517e-05,0,22,ML
Coincidence,Confidence value: 0.6403387,Public celebration,Confidence value: 0.33862135,1,22,ML
Business meeting,Confidence value: 0.54520714,Education,Confidence value: 0.4547533,3,22,ML
Coincidence,Confidence value: 0.99949026,Music making,Confidence value: 0.00048192678,2,24,ML
Public celebration,Confidence value: 0.99612504,Personal life,Confidence value: 0.0023090977,0,46,ML
