thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9991177,Music making,Confidence value: 0.0008740147,1,0,ML
Music making,Confidence value: 0.988108,Business meeting,Confidence value: 0.011686239,0,3,ML
Coincidence,Confidence value: 0.99983716,Business meeting,Confidence value: 0.000118507,5,3,ML
Business meeting,Confidence value: 0.9999721,Coincidence,Confidence value: 2.3132281e-05,6,3,ML
Music making,Coincidence,Creating lyrics for a jazz instrumental,Coincidental connection between musicians,4,5,LLM
Music making,Personal life,The sentence is about a drummer and his role in music making.,The sentence also mentions the drummer's personal life and background.,6,5,LLM
Music making,Confidence value: 0.6394565,Personal life,Confidence value: 0.28526154,8,5,ML
Coincidence,Confidence value: 0.8731182,Music making,Confidence value: 0.114677556,9,5,ML
Music making,Confidence value: 0.97442067,Business meeting,Confidence value: 0.025326192,0,6,ML
Music making,Confidence value: 0.9754708,Coincidence,Confidence value: 0.016470475,2,8,ML
Music making,Confidence value: 0.7854093,Personal life,Confidence value: 0.21368901,1,9,ML
Personal life,Confidence value: 0.9989753,Music making,Confidence value: 0.0010228048,0,10,ML
Personal life,Confidence value: 0.9251238,Education,Confidence value: 0.07238746,2,10,ML
Education,Confidence value: 0.99998987,Personal life,Confidence value: 8.3640325e-06,3,10,ML
Music making,Confidence value: 0.9687844,Education,Confidence value: 0.02585522,0,11,ML
Music making,Confidence value: 0.99981993,Coincidence,Confidence value: 0.00015841768,1,11,ML
Coincidence,Confidence value: 0.9823621,Business meeting,Confidence value: 0.017605258,0,14,ML
Personal life,Confidence value: 0.75807476,Coincidence,Confidence value: 0.24169669,0,16,ML
Music making,Confidence value: 0.9166978,Personal life,Confidence value: 0.07852566,1,16,ML
Music making,Confidence value: 0.99865085,Coincidence,Confidence value: 0.0013398139,2,17,ML
Music making,Confidence value: 0.9881711,Coincidence,Confidence value: 0.0082272375,1,20,ML
Coincidence,Confidence value: 0.71296036,Education,Confidence value: 0.24242638,0,24,ML
Personal life,Confidence value: 0.9900878,Music making,Confidence value: 0.00590691,0,27,ML
Coincidence,Confidence value: 0.50229186,Personal life,Confidence value: 0.3891572,0,29,ML
Personal life,Confidence value: 0.9925695,Public celebration,Confidence value: 0.0072619463,0,31,ML
Education,Confidence value: 0.975906,Personal life,Confidence value: 0.02116134,0,32,ML
Personal life,Confidence value: 0.955177,Education,Confidence value: 0.0445045,0,33,ML
Business meeting,Confidence value: 0.8106619,Education,Confidence value: 0.13988928,0,34,ML
Education,Confidence value: 0.61343294,Personal life,Confidence value: 0.35533845,0,37,ML
