thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.93910766,Music making,Confidence value: 0.054627832,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's birth,0,2,LLM
Business meeting,Confidence value: 0.97086024,Music making,Confidence value: 0.029123243,0,4,ML
Business meeting,Confidence value: 0.9979724,Education,Confidence value: 0.0018670565,1,4,ML
Music making,Confidence value: 0.7083846,Coincidence,Confidence value: 0.18051465,2,4,ML
Business meeting,Confidence value: 0.7022236,Music making,Confidence value: 0.28738865,3,4,ML
Music making,Confidence value: 0.98498243,Business meeting,Confidence value: 0.005318083,4,4,ML
Coincidence,Confidence value: 0.99995935,Public celebration,Confidence value: 2.7727061e-05,5,4,ML
Coincidence,Confidence value: 0.9996536,Music making,Confidence value: 0.0001773555,7,4,ML
Coincidence,Confidence value: 0.94443196,Education,Confidence value: 0.043717913,8,4,ML
Music making,Personal life,Performing in different countries,Acting in films,9,4,LLM
Business meeting,Confidence value: 0.9998443,Public celebration,Confidence value: 0.00013194772,12,4,ML
Personal life,Business meeting,Activities and events related to an individual's personal life,Activities and events related to professional meetings and negotiations,1,6,LLM
Business meeting,Confidence value: 0.99969935,Education,Confidence value: 0.00021393018,2,6,ML
Personal life,Confidence value: 0.9447936,Music making,Confidence value: 0.052384943,3,6,ML
