thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98994315,Education,Confidence value: 0.009914345,0,0,ML
Business meeting,Confidence value: 0.99998796,Coincidence,Confidence value: 1.2041484e-05,1,0,ML
Music making,Public celebration,Svante represented Sweden in Eurovision,Eurovision is a public celebration,2,0,LLM
Music making,Confidence value: 0.8273389,Education,Confidence value: 0.10901695,3,0,ML
Personal life,Confidence value: 0.99858296,Business meeting,Confidence value: 0.00094894227,4,0,ML
Music making,Confidence value: 0.8644554,Personal life,Confidence value: 0.11361909,0,2,ML
Music making,Confidence value: 0.9669981,Personal life,Confidence value: 0.017558273,0,11,ML
Personal life,Confidence value: 0.7150018,Music making,Confidence value: 0.2656442,0,19,ML
Education,Confidence value: 0.96055365,Personal life,Confidence value: 0.019484328,0,21,ML
Personal life,Confidence value: 0.9962297,Business meeting,Confidence value: 0.0035513924,0,25,ML
Business meeting,Confidence value: 0.7509696,Personal life,Confidence value: 0.23623022,0,27,ML
Personal life,Confidence value: 0.92342687,Music making,Confidence value: 0.051743533,1,28,ML
Personal life,Confidence value: 0.4741712,Coincidence,Confidence value: 0.25667384,0,31,ML
Personal life,Confidence value: 0.98893833,Business meeting,Confidence value: 0.006782614,0,34,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0136885e-07,0,35,ML
Business meeting,Confidence value: 0.5845136,Personal life,Confidence value: 0.31465188,0,38,ML
Personal life,Confidence value: 0.99998987,Coincidence,Confidence value: 7.032851e-06,0,46,ML
