thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5307944,Music making,Confidence value: 0.2665092,0,0,ML
Music making,Personal life,Songs and albums,Personal achievements,4,0,LLM
Coincidence,Confidence value: 0.95292234,Public celebration,Confidence value: 0.04694479,0,1,ML
Business meeting,Confidence value: 0.9685486,Public celebration,Confidence value: 0.029988129,0,2,ML
Music making,Confidence value: 0.99266374,Coincidence,Confidence value: 0.00678598,2,2,ML
Personal life,Confidence value: 0.81564015,Coincidence,Confidence value: 0.16702707,4,2,ML
Personal life,Confidence value: 0.9994832,Business meeting,Confidence value: 0.00036695978,0,4,ML
Personal life,Confidence value: 0.9999604,Coincidence,Confidence value: 2.6920214e-05,2,4,ML
Personal life,Confidence value: 0.9977471,Public celebration,Confidence value: 0.0015925921,4,4,ML
Music making,Public celebration,Involvement in Michael Jackson's concert,Performance at a world tour,7,4,LLM
Music making,Confidence value: 0.9886402,Education,Confidence value: 0.011100558,8,4,ML
Business meeting,Confidence value: 0.99892706,Coincidence,Confidence value: 0.0009389296,9,4,ML
Music making,Confidence value: 0.99525225,Business meeting,Confidence value: 0.0043715485,10,4,ML
Business meeting,Confidence value: 0.9979201,Music making,Confidence value: 0.0016641758,11,4,ML
Public celebration,Confidence value: 0.9106487,Music making,Confidence value: 0.085869566,13,4,ML
Business meeting,Confidence value: 0.9999857,Music making,Confidence value: 1.4363575e-05,14,4,ML
Business meeting,Confidence value: 0.9936631,Coincidence,Confidence value: 0.0054530604,0,7,ML
Music making,Confidence value: 0.9773547,Coincidence,Confidence value: 0.021560045,2,7,ML
Business meeting,Confidence value: 0.9998641,Coincidence,Confidence value: 9.796425e-05,0,8,ML
Public celebration,Confidence value: 0.9671674,Music making,Confidence value: 0.03243026,0,9,ML
Music making,Confidence value: 0.99962103,Coincidence,Confidence value: 0.00036923686,1,9,ML
Public celebration,Confidence value: 0.7086269,Education,Confidence value: 0.27669603,2,9,ML
Public celebration,Confidence value: 0.4441311,Coincidence,Confidence value: 0.29923958,4,9,ML
Education,Confidence value: 0.9987142,Coincidence,Confidence value: 0.001274615,0,12,ML
Music making,Confidence value: 0.9999198,Coincidence,Confidence value: 6.743403e-05,1,12,ML
Music making,Confidence value: 0.76589835,Business meeting,Confidence value: 0.22039099,6,12,ML
Music making,Confidence value: 0.36118907,Coincidence,Confidence value: 0.34271303,0,13,ML
Public celebration,Confidence value: 0.9447624,Personal life,Confidence value: 0.0387563,2,13,ML
Business meeting,Confidence value: 0.77144986,Education,Confidence value: 0.13692962,5,13,ML
Business meeting,Confidence value: 0.9103667,Music making,Confidence value: 0.08620009,6,13,ML
Coincidence,Confidence value: 0.6863758,Public celebration,Confidence value: 0.3103452,11,13,ML
Education,Confidence value: 0.96869206,Music making,Confidence value: 0.028163768,0,15,ML
Business meeting,Confidence value: 0.60230553,Coincidence,Confidence value: 0.30059832,1,15,ML
Business meeting,Confidence value: 0.6722763,Coincidence,Confidence value: 0.22893621,2,15,ML
Public celebration,Confidence value: 0.81595284,Personal life,Confidence value: 0.098423846,3,15,ML
Education,Confidence value: 0.99866927,Coincidence,Confidence value: 0.0010766004,4,15,ML
Coincidence,Confidence value: 0.9803816,Music making,Confidence value: 0.016655395,6,15,ML
Coincidence,Confidence value: 0.86818296,Education,Confidence value: 0.065786526,7,15,ML
Coincidence,Confidence value: 0.5956168,Business meeting,Confidence value: 0.3793929,9,15,ML
Business meeting,Confidence value: 0.998247,Music making,Confidence value: 0.0017430901,10,15,ML
Music making,Confidence value: 0.9989944,Business meeting,Confidence value: 0.00077590503,12,15,ML
Business meeting,Confidence value: 0.97816646,Music making,Confidence value: 0.014956971,16,15,ML
Music making,Public celebration,Meeting a lead singer,Festival in Germany,0,17,LLM
Personal life,Confidence value: 0.7892338,Coincidence,Confidence value: 0.21035828,1,17,ML
Personal life,Confidence value: 0.9507277,Coincidence,Confidence value: 0.04923621,5,17,ML
Personal life,Confidence value: 0.99758816,Public celebration,Confidence value: 0.0015492843,6,17,ML
Coincidence,Confidence value: 0.9009158,Business meeting,Confidence value: 0.098760195,0,18,ML
Personal life,Confidence value: 0.99977475,Public celebration,Confidence value: 0.00014639433,2,18,ML
Coincidence,Confidence value: 0.9082877,Personal life,Confidence value: 0.08568215,3,18,ML
