thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999716,Coincidence,Confidence value: 2.6746224e-05,0,0,ML
Business meeting,Confidence value: 0.98148924,Personal life,Confidence value: 0.016828774,0,2,ML
Coincidence,Confidence value: 0.65419334,Business meeting,Confidence value: 0.3392888,3,2,ML
Music making,Personal life,The sentence mentions a band and their future in music.,The sentence reveals personal information about Rick James.,4,2,LLM
Music making,Personal life,The sentence mentions musicians and their journey.,The sentence also talks about personal relationships and experiences.,0,3,LLM
Coincidence,Personal life,Unlikely meeting,Individual experiences,1,3,LLM
Business meeting,Confidence value: 0.7187998,Music making,Confidence value: 0.2798505,4,3,ML
Coincidence,Confidence value: 0.9996997,Music making,Confidence value: 0.0002699925,0,5,ML
Music making,Confidence value: 0.9999076,Personal life,Confidence value: 5.664686e-05,1,5,ML
Coincidence,Confidence value: 0.9864158,Education,Confidence value: 0.0075868717,3,5,ML
Coincidence,Confidence value: 0.7555863,Education,Confidence value: 0.2436879,2,6,ML
Music making,Confidence value: 0.653697,Business meeting,Confidence value: 0.34035975,4,6,ML
Music making,Confidence value: 0.99996734,Public celebration,Confidence value: 1.6218328e-05,5,6,ML
Music making,Business meeting,The sentence mentions the band reuniting.,The sentence mentions Palmer returning disguised as a businessman.,0,7,LLM
Business meeting,Confidence value: 0.9998369,Public celebration,Confidence value: 0.00014087392,3,7,ML
Education,Confidence value: 0.5603011,Business meeting,Confidence value: 0.43908238,4,7,ML
Business meeting,Confidence value: 0.87985396,Personal life,Confidence value: 0.11336271,0,9,ML
Music making,Confidence value: 0.9999914,Personal life,Confidence value: 5.688947e-06,1,9,ML
Business meeting,Confidence value: 0.9996263,Education,Confidence value: 0.0003726705,2,9,ML
Coincidence,Confidence value: 0.97172135,Public celebration,Confidence value: 0.025919659,4,9,ML
Business meeting,Confidence value: 0.9977896,Public celebration,Confidence value: 0.0018802021,5,9,ML
Music making,Confidence value: 0.77176774,Business meeting,Confidence value: 0.2258378,0,10,ML
Music making,Confidence value: 0.99747235,Business meeting,Confidence value: 0.0020889738,1,10,ML
Music making,Confidence value: 0.99938273,Business meeting,Confidence value: 0.0006135304,0,11,ML
Music making,Confidence value: 0.7974438,Coincidence,Confidence value: 0.18394522,0,12,ML
Music making,Confidence value: 0.9999305,Coincidence,Confidence value: 6.891461e-05,0,13,ML
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 8.485866e-07,2,15,ML
