thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8024651,Public celebration,Confidence value: 0.08040431,0,0,ML
Coincidence,Confidence value: 0.78479606,Business meeting,Confidence value: 0.19703929,0,3,ML
Business meeting,Confidence value: 0.7264996,Music making,Confidence value: 0.16319267,1,3,ML
Music making,Personal life,Involvement in musicals and hosting music-related shows,Career and personal achievements,1,4,LLM
Public celebration,Confidence value: 0.99999833,Personal life,Confidence value: 1.1895426e-06,0,5,ML
Coincidence,Confidence value: 0.958333,Public celebration,Confidence value: 0.040629797,1,5,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.5281553e-08,0,7,ML
Personal life,Public celebration,Relating to someone's personal life,A public event or celebration,1,7,LLM
Music making,Personal life,Concert performance,Personal announcement,2,7,LLM
Personal life,Confidence value: 0.99998,Public celebration,Confidence value: 1.3343519e-05,3,7,ML
