thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993812,Public celebration,Confidence value: 0.00055080483,0,0,ML
Public celebration,Confidence value: 0.9944616,Business meeting,Confidence value: 0.0051948302,1,0,ML
Business meeting,Confidence value: 0.99986756,Public celebration,Confidence value: 6.316221e-05,0,4,ML
Music making,Education,Creation of Ensemble InterContemporain,Collaboration between composer and conductor,1,4,LLM
Business meeting,Confidence value: 0.66548103,Education,Confidence value: 0.17021152,0,5,ML
Coincidence,Confidence value: 0.5098425,Public celebration,Confidence value: 0.25065616,1,5,ML
Business meeting,Confidence value: 0.92067176,Education,Confidence value: 0.07890513,2,5,ML
Business meeting,Confidence value: 0.99991703,Personal life,Confidence value: 8.2503175e-05,3,5,ML
Music making,Confidence value: 0.78147435,Business meeting,Confidence value: 0.13161527,5,5,ML
Public celebration,Confidence value: 0.9778877,Business meeting,Confidence value: 0.02185262,0,7,ML
Public celebration,Confidence value: 0.63686955,Education,Confidence value: 0.2859499,1,7,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0127826e-06,2,7,ML
Personal life,Confidence value: 0.9999926,Public celebration,Confidence value: 7.356327e-06,0,9,ML
Music making,Confidence value: 0.8854607,Personal life,Confidence value: 0.113481045,1,9,ML
