thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mark Pender is a trumpet player and vocalist,He has played with various artists,0,0,LLM
Music making,Confidence value: 0.93173504,Business meeting,Confidence value: 0.051154193,1,0,ML
Business meeting,Confidence value: 0.97921145,Music making,Confidence value: 0.019485956,2,0,ML
Music making,Personal life,Performing on Conan and leading his own band,Being a member of The Miami Horns and playing with other bands,3,0,LLM
Coincidence,Confidence value: 0.9419082,Music making,Confidence value: 0.057878286,1,1,ML
Personal life,Confidence value: 0.8236752,Coincidence,Confidence value: 0.16992195,0,3,ML
Music making,Personal life,Involvement in music bands,Personal activities and relationships,1,3,LLM
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.9986643e-07,3,3,ML
Music making,Confidence value: 0.99716777,Business meeting,Confidence value: 0.0022909902,6,3,ML
Business meeting,Confidence value: 0.9999989,Coincidence,Confidence value: 5.692911e-07,8,3,ML
Personal life,Coincidence,Relates to the personal life of the individuals involved,Involves an unexpected and unfortunate event,10,3,LLM
Music making,Personal life,Involvement in music tours,Personal life in New Jersey,0,4,LLM
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 6.6635344e-08,1,4,ML
Personal life,Confidence value: 0.9999907,Coincidence,Confidence value: 4.5337656e-06,2,4,ML
Music making,Confidence value: 0.8417229,Personal life,Confidence value: 0.15779825,0,5,ML
Coincidence,Confidence value: 0.989092,Music making,Confidence value: 0.010700026,2,5,ML
Music making,Personal life,Involvement in music tours and recordings,Collaboration with Bruce Springsteen,3,5,LLM
Business meeting,Confidence value: 0.999967,Music making,Confidence value: 2.9609635e-05,1,6,ML
Music making,Confidence value: 0.9483021,Business meeting,Confidence value: 0.05165943,2,6,ML
Business meeting,Confidence value: 0.8263055,Personal life,Confidence value: 0.1481044,7,6,ML
