thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6531581,Coincidence,Confidence value: 0.34473968,0,0,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.5030232e-06,3,0,ML
Personal life,Confidence value: 0.93397826,Education,Confidence value: 0.059648644,0,2,ML
Education,Confidence value: 0.92597485,Coincidence,Confidence value: 0.073970534,2,2,ML
Education,Confidence value: 0.6119463,Personal life,Confidence value: 0.34261417,3,2,ML
Business meeting,Confidence value: 0.8775417,Music making,Confidence value: 0.10446989,1,4,ML
Music making,Confidence value: 0.7765813,Business meeting,Confidence value: 0.22057456,2,4,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 3.308018e-06,3,4,ML
Coincidence,Confidence value: 0.99399096,Music making,Confidence value: 0.0022779622,5,4,ML
Music making,Confidence value: 0.5426194,Business meeting,Confidence value: 0.45736906,0,5,ML
Coincidence,Confidence value: 0.9999701,Music making,Confidence value: 2.9927403e-05,2,8,ML
Education,Confidence value: 0.99991965,Coincidence,Confidence value: 6.537614e-05,3,8,ML
Business meeting,Confidence value: 0.65968126,Coincidence,Confidence value: 0.33566487,4,8,ML
Public celebration,Confidence value: 0.95259297,Business meeting,Confidence value: 0.047285397,6,8,ML
Coincidence,Confidence value: 0.74763656,Business meeting,Confidence value: 0.25056008,0,9,ML
Business meeting,Confidence value: 0.9972053,Public celebration,Confidence value: 0.0011445833,1,9,ML
Coincidence,Confidence value: 0.9879431,Education,Confidence value: 0.01182382,0,10,ML
Music making,Confidence value: 0.999995,Business meeting,Confidence value: 4.156283e-06,1,10,ML
Education,Confidence value: 0.90612715,Personal life,Confidence value: 0.09365571,0,12,ML
Coincidence,Confidence value: 0.8562343,Business meeting,Confidence value: 0.13657396,0,13,ML
Coincidence,Confidence value: 0.9993693,Music making,Confidence value: 0.00055628875,1,13,ML
Coincidence,Confidence value: 0.99462885,Public celebration,Confidence value: 0.005021232,2,13,ML
Public celebration,Confidence value: 0.87069166,Music making,Confidence value: 0.12377121,0,15,ML
Business meeting,Confidence value: 0.4388263,Music making,Confidence value: 0.32732397,5,15,ML
Education,Confidence value: 0.66214806,Coincidence,Confidence value: 0.33692735,1,18,ML
Music making,Confidence value: 0.99910307,Public celebration,Confidence value: 0.0006734674,2,20,ML
Public celebration,Confidence value: 0.7081453,Music making,Confidence value: 0.2911299,1,24,ML
Business meeting,Confidence value: 0.47564843,Music making,Confidence value: 0.2657447,3,26,ML
Music making,Personal life,Creating music in a studio,Personal activities and relationships,0,28,LLM
Music making,Confidence value: 0.7560278,Public celebration,Confidence value: 0.24368049,3,28,ML
Business meeting,Confidence value: 0.8795547,Coincidence,Confidence value: 0.063488334,1,30,ML
Business meeting,Confidence value: 0.99941814,Coincidence,Confidence value: 0.00038082877,3,35,ML
Business meeting,Confidence value: 0.92490965,Education,Confidence value: 0.04621869,0,40,ML
Coincidence,Confidence value: 0.87134224,Education,Confidence value: 0.075881064,2,40,ML
Business meeting,Confidence value: 0.97390544,Coincidence,Confidence value: 0.02604781,4,40,ML
Coincidence,Confidence value: 0.5897918,Music making,Confidence value: 0.25975606,8,40,ML
Business meeting,Confidence value: 0.99701655,Education,Confidence value: 0.0024775146,0,42,ML
Education,Confidence value: 0.95123184,Business meeting,Confidence value: 0.035067543,0,44,ML
Public celebration,Confidence value: 0.75218236,Education,Confidence value: 0.2019651,0,46,ML
Education,Confidence value: 0.92701924,Business meeting,Confidence value: 0.07006249,0,48,ML
Education,Confidence value: 0.5320861,Coincidence,Confidence value: 0.46418494,1,48,ML
Music making,Confidence value: 0.99997747,Public celebration,Confidence value: 2.0823743e-05,0,59,ML
