thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989796,Coincidence,Confidence value: 0.00010198681,0,0,ML
Music making,Business meeting,Creation and release of music,Charts and rankings,4,0,LLM
Public celebration,Confidence value: 0.9975063,Music making,Confidence value: 0.0024795227,5,0,ML
Personal life,Confidence value: 0.9999732,Music making,Confidence value: 1.8096753e-05,0,2,ML
Personal life,Confidence value: 0.9999609,Public celebration,Confidence value: 3.1884647e-05,2,2,ML
Education,Confidence value: 0.9734977,Personal life,Confidence value: 0.016144082,3,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.17774206e-07,4,2,ML
Music making,Confidence value: 0.87421757,Education,Confidence value: 0.12577711,5,2,ML
Education,Confidence value: 0.999982,Personal life,Confidence value: 1.2857134e-05,6,2,ML
Education,Confidence value: 0.9999969,Coincidence,Confidence value: 2.9180976e-06,7,2,ML
Personal life,Confidence value: 0.95244986,Music making,Confidence value: 0.04672743,0,4,ML
Business meeting,Confidence value: 0.718356,Education,Confidence value: 0.2581856,1,4,ML
Business meeting,Confidence value: 0.98893785,Music making,Confidence value: 0.011062178,2,4,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 7.016287e-08,3,4,ML
Music making,Confidence value: 0.7305242,Coincidence,Confidence value: 0.17424077,4,4,ML
Public celebration,Confidence value: 0.5974269,Music making,Confidence value: 0.38525838,5,4,ML
Personal life,Confidence value: 0.94247055,Coincidence,Confidence value: 0.056742992,10,4,ML
Music making,Confidence value: 0.9985911,Coincidence,Confidence value: 0.0011982829,11,4,ML
Music making,Confidence value: 0.999992,Coincidence,Confidence value: 7.996369e-06,12,4,ML
Education,Confidence value: 0.99634844,Coincidence,Confidence value: 0.0022717605,14,4,ML
Music making,Confidence value: 0.9887016,Coincidence,Confidence value: 0.008064468,15,4,ML
Music making,Confidence value: 0.95548534,Public celebration,Confidence value: 0.041088276,16,4,ML
Music making,Confidence value: 0.9870287,Coincidence,Confidence value: 0.012777674,17,4,ML
Personal life,Confidence value: 0.9931197,Business meeting,Confidence value: 0.0061476445,18,4,ML
