thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9980596,Personal life,Confidence value: 0.0017069307,0,0,ML
Education,Confidence value: 0.7148605,Music making,Confidence value: 0.28496268,0,2,ML
Education,Confidence value: 0.98840404,Business meeting,Confidence value: 0.01119405,0,3,ML
Business meeting,Confidence value: 0.99070156,Personal life,Confidence value: 0.0057026506,1,3,ML
Business meeting,Confidence value: 0.8364406,Coincidence,Confidence value: 0.07141494,2,3,ML
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 7.5541334e-07,3,3,ML
Public celebration,Confidence value: 0.9855962,Coincidence,Confidence value: 0.010215663,1,5,ML
Music making,Confidence value: 0.9972167,Education,Confidence value: 0.0015125532,1,6,ML
Music making,Confidence value: 0.99874395,Business meeting,Confidence value: 0.0012540041,2,6,ML
Music making,Confidence value: 0.92289346,Business meeting,Confidence value: 0.07055662,0,11,ML
