thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52158624,Public celebration,Confidence value: 0.3687857,0,0,ML
Education,Confidence value: 0.5807476,Music making,Confidence value: 0.3878136,1,0,ML
Music making,Confidence value: 0.8708649,Coincidence,Confidence value: 0.1259704,0,3,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 2.9409177e-06,1,3,ML
Music making,Confidence value: 0.79470366,Coincidence,Confidence value: 0.14029464,2,3,ML
Music making,Confidence value: 0.99996734,Business meeting,Confidence value: 1.3613262e-05,3,3,ML
Music making,Confidence value: 0.60715955,Coincidence,Confidence value: 0.39137635,6,3,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 7.669372e-07,7,3,ML
Music making,Confidence value: 0.5649847,Personal life,Confidence value: 0.43458864,0,4,ML
Music making,Public celebration,Creating and composing music,International music competition,3,4,LLM
Coincidence,Confidence value: 0.740419,Public celebration,Confidence value: 0.25360203,2,5,ML
Personal life,Confidence value: 0.9986331,Coincidence,Confidence value: 0.0013655886,0,7,ML
Music making,Confidence value: 0.9918824,Coincidence,Confidence value: 0.007684046,0,8,ML
Personal life,Confidence value: 0.9855055,Coincidence,Confidence value: 0.009594486,0,9,ML
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 6.779267e-07,0,10,ML
Personal life,Confidence value: 0.7196795,Music making,Confidence value: 0.2799542,1,10,ML
