thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999285,Education,Confidence value: 6.362487e-06,0,0,ML
Education,Confidence value: 0.7423555,Personal life,Confidence value: 0.25764427,0,1,ML
Music making,Confidence value: 0.7047723,Education,Confidence value: 0.29393512,2,3,ML
Public celebration,Confidence value: 0.9540366,Coincidence,Confidence value: 0.03364793,4,3,ML
Education,Confidence value: 0.8425443,Music making,Confidence value: 0.15730003,5,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.0776749e-08,0,5,ML
Music making,Confidence value: 0.96882373,Coincidence,Confidence value: 0.016098337,4,5,ML
Music making,Personal life,The sentence is about Michael Archer's music career.,The sentence also mentions his personal life and decision to move to New York City.,5,5,LLM
Education,Confidence value: 0.9989723,Music making,Confidence value: 0.0010203762,6,5,ML
Music making,Confidence value: 0.63519454,Coincidence,Confidence value: 0.3410227,7,5,ML
Business meeting,Confidence value: 0.999206,Education,Confidence value: 0.00079012674,0,8,ML
Business meeting,Confidence value: 0.99533314,Public celebration,Confidence value: 0.0045213704,1,8,ML
Education,Confidence value: 0.517375,Music making,Confidence value: 0.47093365,5,8,ML
Coincidence,Confidence value: 0.9480431,Music making,Confidence value: 0.051914006,10,8,ML
Business meeting,Confidence value: 0.9939746,Music making,Confidence value: 0.0030975223,0,10,ML
Coincidence,Confidence value: 0.64678156,Business meeting,Confidence value: 0.28561714,1,10,ML
Music making,Confidence value: 0.9986872,Business meeting,Confidence value: 0.001303153,6,10,ML
Music making,Confidence value: 0.999749,Coincidence,Confidence value: 0.00023313213,7,10,ML
Music making,Confidence value: 0.9711827,Education,Confidence value: 0.028665269,8,10,ML
Public celebration,Confidence value: 0.99725026,Music making,Confidence value: 0.0026712115,6,11,ML
Business meeting,Confidence value: 0.56420344,Public celebration,Confidence value: 0.3816864,0,13,ML
Coincidence,Confidence value: 0.519375,Public celebration,Confidence value: 0.25803387,1,13,ML
Coincidence,Confidence value: 0.73296154,Public celebration,Confidence value: 0.25262013,3,13,ML
Public celebration,Confidence value: 0.93296176,Coincidence,Confidence value: 0.037314516,4,13,ML
Business meeting,Confidence value: 0.59253055,Coincidence,Confidence value: 0.3850687,0,14,ML
Business meeting,Confidence value: 0.99983144,Coincidence,Confidence value: 0.00016477343,1,14,ML
Personal life,Confidence value: 0.8042837,Public celebration,Confidence value: 0.18937069,2,14,ML
Personal life,Confidence value: 0.6422462,Coincidence,Confidence value: 0.35645312,4,14,ML
Personal life,Music making,Events and actions related to an individual's personal life.,Activities and processes involved in creating music.,5,14,LLM
Coincidence,Confidence value: 0.9337807,Music making,Confidence value: 0.054260526,6,14,ML
Music making,Confidence value: 0.95748246,Coincidence,Confidence value: 0.02851041,8,14,ML
Coincidence,Confidence value: 0.9597323,Public celebration,Confidence value: 0.02219501,12,14,ML
Coincidence,Confidence value: 0.997424,Business meeting,Confidence value: 0.002228785,13,14,ML
Personal life,Confidence value: 0.97160125,Coincidence,Confidence value: 0.027447551,15,14,ML
Personal life,Confidence value: 0.7425943,Coincidence,Confidence value: 0.25427586,16,14,ML
Business meeting,Confidence value: 0.51990235,Music making,Confidence value: 0.46031123,3,15,ML
Music making,Confidence value: 0.8801303,Public celebration,Confidence value: 0.11350712,12,15,ML
Business meeting,Confidence value: 0.994476,Music making,Confidence value: 0.0035183136,14,15,ML
Music making,Confidence value: 0.7867019,Education,Confidence value: 0.21244265,0,17,ML
Education,Confidence value: 0.87829113,Music making,Confidence value: 0.06695509,1,17,ML
Education,Confidence value: 0.9695386,Public celebration,Confidence value: 0.030446447,2,17,ML
Business meeting,Confidence value: 0.8800579,Music making,Confidence value: 0.086607166,3,17,ML
Education,Confidence value: 0.8071219,Music making,Confidence value: 0.18127625,1,19,ML
Music making,Confidence value: 0.55127543,Education,Confidence value: 0.28215697,2,19,ML
Music making,Confidence value: 0.999413,Public celebration,Confidence value: 0.00037322598,4,19,ML
Music making,Confidence value: 0.6853234,Education,Confidence value: 0.2137388,5,19,ML
Education,Confidence value: 0.57062805,Public celebration,Confidence value: 0.37572515,6,19,ML
Music making,Confidence value: 0.9986072,Education,Confidence value: 0.0011991094,7,19,ML
Music making,Confidence value: 0.9899719,Education,Confidence value: 0.008825529,9,19,ML
Music making,Confidence value: 0.9871755,Coincidence,Confidence value: 0.012754896,10,19,ML
Music making,Confidence value: 0.99561274,Education,Confidence value: 0.0024140335,0,21,ML
Music making,Confidence value: 0.9702057,Education,Confidence value: 0.025871689,2,21,ML
Coincidence,Confidence value: 0.9845696,Education,Confidence value: 0.014217276,0,23,ML
Education,Confidence value: 0.99627954,Coincidence,Confidence value: 0.0022931064,2,23,ML
Coincidence,Confidence value: 0.68033737,Education,Confidence value: 0.31663632,3,23,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 9.570028e-08,4,23,ML
Education,Confidence value: 0.9983309,Coincidence,Confidence value: 0.0013544959,6,23,ML
Coincidence,Confidence value: 0.59065545,Music making,Confidence value: 0.38713467,0,25,ML
Personal life,Confidence value: 0.99994135,Public celebration,Confidence value: 3.3414555e-05,1,25,ML
Personal life,Confidence value: 0.9950734,Public celebration,Confidence value: 0.0047479467,2,25,ML
