thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9998753,Personal life,Confidence value: 6.202034e-05,0,0,ML
Business meeting,Confidence value: 0.55006754,Coincidence,Confidence value: 0.38014677,1,2,ML
Personal life,Confidence value: 0.9998024,Coincidence,Confidence value: 0.00019747495,0,5,ML
Coincidence,Confidence value: 0.98426753,Education,Confidence value: 0.014776028,2,5,ML
Coincidence,Confidence value: 0.46521357,Public celebration,Confidence value: 0.41563547,4,5,ML
Personal life,Confidence value: 0.6790209,Coincidence,Confidence value: 0.29389966,7,5,ML
Public celebration,Confidence value: 0.81628275,Coincidence,Confidence value: 0.17853901,8,5,ML
Coincidence,Confidence value: 0.6304914,Business meeting,Confidence value: 0.36901468,0,8,ML
Business meeting,Confidence value: 0.7195327,Coincidence,Confidence value: 0.27383357,5,8,ML
Music making,Confidence value: 0.9991035,Coincidence,Confidence value: 0.0007620857,0,9,ML
Music making,Confidence value: 0.9998672,Business meeting,Confidence value: 9.8949895e-05,1,9,ML
Coincidence,Confidence value: 0.98294455,Education,Confidence value: 0.016895883,5,9,ML
Coincidence,Confidence value: 0.99476576,Business meeting,Confidence value: 0.0025637,0,12,ML
Coincidence,Confidence value: 0.6917198,Education,Confidence value: 0.20537138,5,12,ML
Coincidence,Confidence value: 0.88072175,Business meeting,Confidence value: 0.10527798,0,14,ML
Business meeting,Confidence value: 0.9976107,Coincidence,Confidence value: 0.0023882827,1,14,ML
Personal life,Confidence value: 0.5296533,Education,Confidence value: 0.4547549,0,16,ML
Coincidence,Confidence value: 0.99454546,Business meeting,Confidence value: 0.0045276396,2,17,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.115445e-07,0,21,ML
Coincidence,Confidence value: 0.9977404,Music making,Confidence value: 0.0022517631,0,22,ML
Personal life,Confidence value: 0.99032295,Coincidence,Confidence value: 0.008672334,0,25,ML
Coincidence,Confidence value: 0.96834755,Business meeting,Confidence value: 0.031640667,3,25,ML
Coincidence,Confidence value: 0.914934,Music making,Confidence value: 0.08503715,0,27,ML
Business meeting,Confidence value: 0.8779346,Music making,Confidence value: 0.12002254,1,27,ML
Coincidence,Confidence value: 0.9992514,Business meeting,Confidence value: 0.00048074796,3,27,ML
Education,Confidence value: 0.99913067,Music making,Confidence value: 0.00064418925,7,27,ML
Coincidence,Confidence value: 0.7096362,Business meeting,Confidence value: 0.26100352,0,57,ML
Coincidence,Confidence value: 0.54303735,Business meeting,Confidence value: 0.35169023,0,60,ML
Coincidence,Confidence value: 0.7768037,Music making,Confidence value: 0.17802685,1,60,ML
Music making,Confidence value: 0.9911214,Business meeting,Confidence value: 0.0071742623,0,64,ML
Coincidence,Confidence value: 0.58233505,Education,Confidence value: 0.41638967,0,65,ML
Personal life,Confidence value: 0.67786163,Public celebration,Confidence value: 0.32155123,1,65,ML
Education,Confidence value: 0.7416897,Coincidence,Confidence value: 0.25607833,1,66,ML
Personal life,Confidence value: 0.8941718,Education,Confidence value: 0.048508916,0,71,ML
