thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9989938,Music making,Confidence value: 0.00081797055,0,0,ML
Personal life,Confidence value: 0.9986791,Business meeting,Confidence value: 0.00085090054,0,3,ML
Personal life,Confidence value: 0.51155967,Public celebration,Confidence value: 0.45713848,2,3,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 6.776878e-08,4,3,ML
Education,Confidence value: 0.9999591,Public celebration,Confidence value: 3.0128132e-05,1,6,ML
Business meeting,Confidence value: 0.9999783,Music making,Confidence value: 1.9219915e-05,2,6,ML
Business meeting,Confidence value: 0.7486533,Music making,Confidence value: 0.25129965,3,6,ML
Business meeting,Confidence value: 0.9980432,Personal life,Confidence value: 0.0019533217,4,6,ML
Business meeting,Confidence value: 0.90051126,Coincidence,Confidence value: 0.09402215,11,6,ML
Personal life,Confidence value: 0.81380653,Education,Confidence value: 0.06802841,12,6,ML
Business meeting,Confidence value: 0.95149595,Coincidence,Confidence value: 0.028849676,13,6,ML
Music making,Confidence value: 0.9841564,Public celebration,Confidence value: 0.009217887,0,14,ML
Music making,Confidence value: 0.99478924,Education,Confidence value: 0.0051827678,0,15,ML
Business meeting,Confidence value: 0.9082015,Personal life,Confidence value: 0.090236984,0,34,ML
