thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.63592803,Personal life,Confidence value: 0.3072901,0,0,ML
Education,Confidence value: 0.9595246,Business meeting,Confidence value: 0.018411068,1,0,ML
Business meeting,Confidence value: 0.84441304,Music making,Confidence value: 0.15428749,0,1,ML
Business meeting,Confidence value: 0.999997,Education,Confidence value: 2.1217936e-06,1,1,ML
Education,Confidence value: 0.7709319,Coincidence,Confidence value: 0.22747216,4,1,ML
Education,Confidence value: 0.99987066,Coincidence,Confidence value: 6.9147405e-05,5,1,ML
Personal life,Confidence value: 0.99954635,Coincidence,Confidence value: 0.00045115466,0,3,ML
Personal life,Confidence value: 0.56334025,Coincidence,Confidence value: 0.39481992,1,3,ML
Business meeting,Confidence value: 0.97377694,Music making,Confidence value: 0.02528793,0,4,ML
Business meeting,Confidence value: 0.9864318,Music making,Confidence value: 0.013153722,1,4,ML
Coincidence,Confidence value: 0.8920045,Business meeting,Confidence value: 0.10255549,3,4,ML
Business meeting,Confidence value: 0.99912864,Education,Confidence value: 0.000848143,5,4,ML
Education,Confidence value: 0.8279311,Business meeting,Confidence value: 0.16912146,7,4,ML
Public celebration,Confidence value: 0.9994062,Education,Confidence value: 0.00033046093,0,6,ML
Education,Confidence value: 0.99908566,Coincidence,Confidence value: 0.00087736815,2,7,ML
Public celebration,Confidence value: 0.97981066,Education,Confidence value: 0.020155475,10,7,ML
Music making,Confidence value: 0.98368686,Business meeting,Confidence value: 0.016078994,0,8,ML
