thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99138474,Personal life,Confidence value: 0.008612478,0,0,ML
Public celebration,Confidence value: 0.9818433,Personal life,Confidence value: 0.014386723,0,1,ML
Music making,Confidence value: 0.87613565,Education,Confidence value: 0.08864913,1,1,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 9.452329e-08,0,3,ML
Music making,Confidence value: 0.990328,Coincidence,Confidence value: 0.009595343,2,3,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 6.3316907e-07,7,3,ML
Personal life,Confidence value: 0.4915412,Music making,Confidence value: 0.4476224,0,4,ML
Business meeting,Confidence value: 0.8688621,Personal life,Confidence value: 0.092244826,6,4,ML
Music making,Confidence value: 0.84625745,Coincidence,Confidence value: 0.14735322,8,4,ML
Music making,Confidence value: 0.9873347,Business meeting,Confidence value: 0.012605623,9,4,ML
Public celebration,Confidence value: 0.8086816,Business meeting,Confidence value: 0.17480002,10,4,ML
Music making,Business meeting,The sentence is about a hit song and a performance.,The sentence mentions a meeting with an entrepreneur.,11,4,LLM
Coincidence,Confidence value: 0.9081162,Music making,Confidence value: 0.08472323,14,4,ML
Music making,Confidence value: 0.95839375,Personal life,Confidence value: 0.041060086,0,5,ML
Coincidence,Confidence value: 0.8896611,Music making,Confidence value: 0.110307865,1,5,ML
Coincidence,Confidence value: 0.89151245,Business meeting,Confidence value: 0.102596276,0,6,ML
Music making,Confidence value: 0.99793303,Business meeting,Confidence value: 0.0020065065,1,6,ML
Music making,Confidence value: 0.99996185,Business meeting,Confidence value: 3.372945e-05,0,7,ML
Music making,Confidence value: 0.5944109,Business meeting,Confidence value: 0.40319705,1,7,ML
Personal life,Confidence value: 0.8916276,Music making,Confidence value: 0.10477249,2,7,ML
Business meeting,Confidence value: 0.9968238,Public celebration,Confidence value: 0.0023563558,3,7,ML
Music making,Public celebration,The sentence is about the popularity of a song and an album.,The sentence mentions the success of the song in the UK.,5,7,LLM
Music making,Public celebration,Music production and performance,Public event or concert,7,7,LLM
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 8.517606e-06,0,8,ML
Music making,Confidence value: 0.9986405,Public celebration,Confidence value: 0.0013481992,2,8,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.0042698e-08,3,8,ML
Music making,Confidence value: 0.99499786,Business meeting,Confidence value: 0.0049106064,5,8,ML
Personal life,Confidence value: 0.9999635,Music making,Confidence value: 3.552348e-05,0,9,ML
Personal life,Confidence value: 0.9997985,Public celebration,Confidence value: 0.00012842074,1,9,ML
Music making,Confidence value: 0.9999677,Coincidence,Confidence value: 1.4518332e-05,0,10,ML
Music making,Confidence value: 0.99993265,Public celebration,Confidence value: 3.4438566e-05,4,10,ML
Music making,Confidence value: 0.9998864,Coincidence,Confidence value: 9.498484e-05,0,11,ML
Music making,Confidence value: 0.9749315,Business meeting,Confidence value: 0.01549524,0,15,ML
Music making,Confidence value: 0.7201638,Personal life,Confidence value: 0.27450994,0,16,ML
