thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6881811,Coincidence,Confidence value: 0.29775038,0,0,ML
Business meeting,Confidence value: 0.5741569,Education,Confidence value: 0.42467648,2,0,ML
Personal life,Confidence value: 0.9938333,Coincidence,Confidence value: 0.004704582,0,2,ML
Coincidence,Confidence value: 0.94313776,Education,Confidence value: 0.05438085,2,2,ML
Personal life,Confidence value: 0.93786174,Coincidence,Confidence value: 0.059307415,0,5,ML
Education,Confidence value: 0.92532194,Coincidence,Confidence value: 0.035888813,1,5,ML
Personal life,Confidence value: 0.3873736,Coincidence,Confidence value: 0.3537708,0,7,ML
Personal life,Confidence value: 0.69725406,Business meeting,Confidence value: 0.17688113,3,9,ML
Public celebration,Confidence value: 0.6496121,Music making,Confidence value: 0.34578046,5,9,ML
Coincidence,Confidence value: 0.9598344,Public celebration,Confidence value: 0.028973343,7,9,ML
Coincidence,Confidence value: 0.7708588,Public celebration,Confidence value: 0.21387188,9,9,ML
Public celebration,Confidence value: 0.97264826,Business meeting,Confidence value: 0.026294533,12,9,ML
Coincidence,Confidence value: 0.9841413,Public celebration,Confidence value: 0.014016691,13,9,ML
Coincidence,Confidence value: 0.9992962,Public celebration,Confidence value: 0.0006648836,14,9,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6759249e-07,17,9,ML
Coincidence,Confidence value: 0.96974754,Personal life,Confidence value: 0.02559273,0,14,ML
Education,Confidence value: 0.99562585,Business meeting,Confidence value: 0.0032829188,0,17,ML
Business meeting,Confidence value: 0.70741415,Coincidence,Confidence value: 0.17305323,1,17,ML
Music making,Confidence value: 0.9449374,Public celebration,Confidence value: 0.04944915,2,17,ML
Music making,Confidence value: 0.99499595,Education,Confidence value: 0.0029816916,3,17,ML
Personal life,Confidence value: 0.9438341,Music making,Confidence value: 0.033999126,0,18,ML
Education,Confidence value: 0.99999213,Music making,Confidence value: 7.0867354e-06,4,19,ML
Business meeting,Confidence value: 0.91565806,Education,Confidence value: 0.08403041,0,20,ML
Music making,Confidence value: 0.9987902,Education,Confidence value: 0.0006453657,3,20,ML
Music making,Confidence value: 0.9999474,Personal life,Confidence value: 3.95904e-05,4,20,ML
Business meeting,Confidence value: 0.99993265,Education,Confidence value: 6.6937435e-05,5,20,ML
Coincidence,Confidence value: 0.74082154,Business meeting,Confidence value: 0.2508559,7,20,ML
Music making,Confidence value: 0.6459618,Public celebration,Confidence value: 0.2373014,0,22,ML
Public celebration,Confidence value: 0.9175571,Education,Confidence value: 0.07915791,5,24,ML
