thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87076265,Education,Confidence value: 0.093298845,0,0,ML
Music making,Confidence value: 0.78712696,Business meeting,Confidence value: 0.19687615,1,0,ML
Business meeting,Confidence value: 0.99852645,Coincidence,Confidence value: 0.0012650213,0,1,ML
Business meeting,Confidence value: 0.5127179,Music making,Confidence value: 0.28164336,2,1,ML
Business meeting,Confidence value: 0.9796323,Music making,Confidence value: 0.020327166,3,1,ML
Education,Confidence value: 0.9814658,Music making,Confidence value: 0.014288927,4,1,ML
Music making,Confidence value: 0.99983716,Education,Confidence value: 0.00013748207,1,2,ML
Business meeting,Confidence value: 0.97308314,Coincidence,Confidence value: 0.026545767,0,5,ML
Music making,Confidence value: 0.9332319,Business meeting,Confidence value: 0.05479003,2,5,ML
Business meeting,Confidence value: 0.9998161,Music making,Confidence value: 0.00017776065,0,6,ML
Music making,Confidence value: 0.42573005,Business meeting,Confidence value: 0.32172152,1,6,ML
Business meeting,Confidence value: 0.99952877,Coincidence,Confidence value: 0.00024001468,0,8,ML
Coincidence,Confidence value: 0.9977319,Music making,Confidence value: 0.0017409268,0,9,ML
Coincidence,Confidence value: 0.5758104,Music making,Confidence value: 0.4241338,1,9,ML
Music making,Confidence value: 0.7354831,Coincidence,Confidence value: 0.26449627,2,9,ML
Music making,Confidence value: 0.9920238,Education,Confidence value: 0.005872282,0,11,ML
Business meeting,Confidence value: 0.9995747,Education,Confidence value: 0.0002508816,0,13,ML
Music making,Confidence value: 0.8620024,Business meeting,Confidence value: 0.1378238,1,13,ML
Personal life,Confidence value: 0.99576217,Business meeting,Confidence value: 0.0038805148,0,14,ML
Business meeting,Confidence value: 0.8871987,Music making,Confidence value: 0.11279997,0,16,ML
Business meeting,Confidence value: 0.9997441,Music making,Confidence value: 0.000251234,1,16,ML
Music making,Confidence value: 0.7817125,Coincidence,Confidence value: 0.119488746,2,18,ML
Music making,Confidence value: 0.9952614,Business meeting,Confidence value: 0.004731665,0,19,ML
Education,Confidence value: 0.88236576,Business meeting,Confidence value: 0.088287175,0,20,ML
Music making,Confidence value: 0.4980255,Coincidence,Confidence value: 0.41637188,1,20,ML
Business meeting,Confidence value: 0.7624673,Personal life,Confidence value: 0.22230399,3,20,ML
Music making,Confidence value: 0.8600691,Business meeting,Confidence value: 0.099658445,7,20,ML
Personal life,Confidence value: 0.99894756,Education,Confidence value: 0.0010050848,1,23,ML
Coincidence,Confidence value: 0.61216867,Music making,Confidence value: 0.25826144,2,23,ML
Coincidence,Confidence value: 0.96641266,Personal life,Confidence value: 0.025905348,3,23,ML
Public celebration,Confidence value: 0.6878523,Coincidence,Confidence value: 0.2151156,4,23,ML
Coincidence,Confidence value: 0.9999745,Music making,Confidence value: 1.7177957e-05,6,23,ML
Coincidence,Confidence value: 0.9996973,Personal life,Confidence value: 0.00019639515,8,23,ML
Education,Confidence value: 0.99999106,Music making,Confidence value: 7.937304e-06,2,25,ML
Education,Confidence value: 0.93621445,Music making,Confidence value: 0.06359102,3,25,ML
Education,Confidence value: 0.9946467,Business meeting,Confidence value: 0.00494367,0,26,ML
Personal life,Confidence value: 0.7847195,Public celebration,Confidence value: 0.17405845,0,43,ML
Music making,Confidence value: 0.9997769,Business meeting,Confidence value: 0.00018497618,0,45,ML
