thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.44130757,Personal life,Confidence value: 0.3640303,0,0,ML
Business meeting,Confidence value: 0.6674339,Music making,Confidence value: 0.33117694,1,0,ML
Education,Confidence value: 0.99767715,Personal life,Confidence value: 0.0022635784,0,2,ML
Music making,Education,Learning to play guitar,Attending Camp Jack Hazard,3,2,LLM
Music making,Confidence value: 0.851154,Personal life,Confidence value: 0.11184273,6,2,ML
Education,Confidence value: 0.9989427,Coincidence,Confidence value: 0.00064403063,8,2,ML
Education,Confidence value: 0.9999274,Coincidence,Confidence value: 7.255863e-05,14,2,ML
Business meeting,Confidence value: 0.99975306,Music making,Confidence value: 0.00024402539,15,2,ML
Education,Confidence value: 0.74465275,Music making,Confidence value: 0.24946836,0,5,ML
Music making,Confidence value: 0.9726212,Education,Confidence value: 0.027223572,1,8,ML
Coincidence,Confidence value: 0.9999001,Music making,Confidence value: 9.214506e-05,0,10,ML
Education,Confidence value: 0.9999633,Music making,Confidence value: 2.6860822e-05,1,10,ML
Education,Confidence value: 0.99882966,Music making,Confidence value: 0.0011272504,2,10,ML
Education,Confidence value: 0.7985119,Coincidence,Confidence value: 0.1552077,3,10,ML
Education,Confidence value: 0.89083004,Music making,Confidence value: 0.09748634,0,11,ML
Coincidence,Confidence value: 0.99998796,Public celebration,Confidence value: 7.1855684e-06,1,11,ML
Music making,Confidence value: 0.91710347,Coincidence,Confidence value: 0.05756639,0,15,ML
Music making,Confidence value: 0.8007888,Education,Confidence value: 0.19908749,0,16,ML
Personal life,Confidence value: 0.9068331,Coincidence,Confidence value: 0.084612474,0,40,ML
Education,Confidence value: 0.7080011,Business meeting,Confidence value: 0.26815394,0,46,ML
