thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.50091386,Personal life,Confidence value: 0.43316203,0,0,ML
Business meeting,Confidence value: 0.99983084,Public celebration,Confidence value: 0.000106395,1,2,ML
Business meeting,Confidence value: 0.9999722,Music making,Confidence value: 2.2835286e-05,2,2,ML
Personal life,Confidence value: 0.5769228,Business meeting,Confidence value: 0.4164632,3,2,ML
Public celebration,Confidence value: 0.9492886,Business meeting,Confidence value: 0.050638113,4,2,ML
Business meeting,Confidence value: 0.9998622,Personal life,Confidence value: 0.00013075069,5,2,ML
Business meeting,Personal life,Professional transition,Career change,6,2,LLM
Business meeting,Confidence value: 0.9999989,Personal life,Confidence value: 1.1047895e-06,7,2,ML
Public celebration,Confidence value: 0.99193186,Personal life,Confidence value: 0.008011644,8,2,ML
Business meeting,Confidence value: 0.99998057,Education,Confidence value: 1.1159243e-05,9,2,ML
