thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99950624,Music making,Confidence value: 0.00046765024,0,0,ML
Music making,Education,Involvement in recording engineer for early talkies,Contribution to the development of sound in movies,1,0,LLM
Business meeting,Confidence value: 0.99982905,Education,Confidence value: 0.00011451513,2,0,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 3.649561e-07,0,2,ML
Education,Confidence value: 0.9881328,Public celebration,Confidence value: 0.011867128,1,3,ML
Business meeting,Confidence value: 0.6423301,Education,Confidence value: 0.34243578,2,3,ML
Personal life,Confidence value: 0.99916124,Business meeting,Confidence value: 0.00060782227,3,3,ML
Music making,Confidence value: 0.9510255,Business meeting,Confidence value: 0.048794746,2,5,ML
Business meeting,Confidence value: 0.9360166,Personal life,Confidence value: 0.037833847,0,6,ML
Education,Confidence value: 0.54215264,Public celebration,Confidence value: 0.42601293,1,7,ML
Public celebration,Confidence value: 0.6498946,Business meeting,Confidence value: 0.34449002,2,7,ML
Public celebration,Confidence value: 0.9633367,Coincidence,Confidence value: 0.036105733,3,7,ML
Public celebration,Confidence value: 0.5994164,Business meeting,Confidence value: 0.39974725,0,8,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.6283343e-09,1,8,ML
Business meeting,Confidence value: 0.99774665,Public celebration,Confidence value: 0.0022517506,1,19,ML
Education,Confidence value: 0.955239,Public celebration,Confidence value: 0.041496545,2,19,ML
