thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Phạm Quỳnh Anh is a Vietnamese singer,She was a member of Sắc Màu and H.A.T girl groups,1,0,LLM
Coincidence,Confidence value: 0.70525,Personal life,Confidence value: 0.13028602,2,0,ML
Education,Confidence value: 0.7785669,Coincidence,Confidence value: 0.15249386,0,7,ML
Music making,Confidence value: 0.9989718,Business meeting,Confidence value: 0.0006152019,0,8,ML
Business meeting,Confidence value: 0.89470345,Music making,Confidence value: 0.10433145,0,10,ML
Personal life,Confidence value: 0.99602973,Business meeting,Confidence value: 0.0035869416,9,11,ML
Business meeting,Confidence value: 0.599298,Coincidence,Confidence value: 0.39759445,0,12,ML
Business meeting,Confidence value: 0.41023326,Education,Confidence value: 0.39928836,3,12,ML
Music making,Business meeting,Involvement in a music band,Executive producer of a movie,4,12,LLM
Music making,Confidence value: 0.9150294,Education,Confidence value: 0.0755055,0,13,ML
Business meeting,Confidence value: 0.8427771,Music making,Confidence value: 0.15295835,1,13,ML
Personal life,Confidence value: 0.8886304,Public celebration,Confidence value: 0.1046576,0,20,ML
Coincidence,Confidence value: 0.9527743,Public celebration,Confidence value: 0.038223665,1,20,ML
