thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99500436,Business meeting,Confidence value: 0.0049220826,0,0,ML
Business meeting,Confidence value: 0.73473865,Personal life,Confidence value: 0.1331026,1,2,ML
Business meeting,Confidence value: 0.9956722,Public celebration,Confidence value: 0.004327635,2,2,ML
Business meeting,Confidence value: 0.8224233,Music making,Confidence value: 0.17731844,3,2,ML
Public celebration,Confidence value: 0.99985445,Music making,Confidence value: 0.00013460196,4,2,ML
Business meeting,Confidence value: 0.99998283,Music making,Confidence value: 1.7118735e-05,5,2,ML
Business meeting,Confidence value: 0.5810448,Public celebration,Confidence value: 0.33221564,6,2,ML
Business meeting,Confidence value: 0.98603684,Education,Confidence value: 0.013194215,7,2,ML
Business meeting,Confidence value: 0.99568236,Education,Confidence value: 0.0040073185,8,2,ML
Public celebration,Confidence value: 0.48918596,Business meeting,Confidence value: 0.30007178,9,2,ML
Public celebration,Confidence value: 0.9459582,Coincidence,Confidence value: 0.052683752,10,2,ML
Business meeting,Confidence value: 0.538377,Music making,Confidence value: 0.45866835,3,6,ML
Music making,Confidence value: 0.9239225,Business meeting,Confidence value: 0.061378658,5,6,ML
Music making,Public celebration,Show tour in Sweden,Celebrating the success,6,6,LLM
Business meeting,Confidence value: 0.97093034,Coincidence,Confidence value: 0.017616505,7,6,ML
Public celebration,Confidence value: 0.99833655,Education,Confidence value: 0.0009872011,1,7,ML
Coincidence,Confidence value: 0.9982907,Public celebration,Confidence value: 0.0010029475,2,7,ML
Personal life,Confidence value: 0.9997596,Music making,Confidence value: 0.0002397402,0,13,ML
Public celebration,Confidence value: 0.9998921,Personal life,Confidence value: 8.5992375e-05,0,16,ML
Personal life,Confidence value: 0.999529,Business meeting,Confidence value: 0.0004233903,0,27,ML
Personal life,Confidence value: 0.8270717,Business meeting,Confidence value: 0.17239127,0,30,ML
Personal life,Confidence value: 0.88551533,Music making,Confidence value: 0.053621393,0,40,ML
