thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9959037,Personal life,Confidence value: 0.0028845728,0,0,ML
Business meeting,Confidence value: 0.9996599,Public celebration,Confidence value: 0.00029468373,1,0,ML
Coincidence,Confidence value: 0.99463516,Public celebration,Confidence value: 0.005130814,0,3,ML
Education,Confidence value: 0.9994815,Public celebration,Confidence value: 0.0005141157,1,3,ML
Business meeting,Confidence value: 0.9987835,Coincidence,Confidence value: 0.0010363235,0,5,ML
Music making,Confidence value: 0.6451373,Coincidence,Confidence value: 0.3543718,3,5,ML
Public celebration,Confidence value: 0.99988484,Coincidence,Confidence value: 5.7378045e-05,6,5,ML
Coincidence,Confidence value: 0.9601005,Public celebration,Confidence value: 0.032455333,8,5,ML
Coincidence,Confidence value: 0.9954882,Business meeting,Confidence value: 0.0025153253,9,5,ML
Business meeting,Confidence value: 0.9255864,Personal life,Confidence value: 0.073642164,10,5,ML
Public celebration,Confidence value: 0.956689,Personal life,Confidence value: 0.03001003,0,7,ML
Public celebration,Confidence value: 0.95639855,Coincidence,Confidence value: 0.037466288,1,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.8518383e-08,1,8,ML
Coincidence,Confidence value: 0.78110814,Education,Confidence value: 0.20902622,2,8,ML
Personal life,Confidence value: 0.99999774,Coincidence,Confidence value: 1.3580938e-06,0,9,ML
Personal life,Confidence value: 0.9282058,Public celebration,Confidence value: 0.049240652,2,9,ML
