thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99579287,Coincidence,Confidence value: 0.0037926743,0,0,ML
Personal life,Education,Information about the person's background and upbringing,Details about the person's education,1,0,LLM
Business meeting,Confidence value: 0.9999821,Coincidence,Confidence value: 1.7893535e-05,2,0,ML
Business meeting,Confidence value: 0.99965024,Coincidence,Confidence value: 0.0003472497,0,2,ML
Business meeting,Confidence value: 0.77328765,Coincidence,Confidence value: 0.22668646,6,2,ML
Music making,Confidence value: 0.7089962,Personal life,Confidence value: 0.25219393,0,3,ML
Coincidence,Confidence value: 0.82725126,Education,Confidence value: 0.09547247,1,3,ML
Public celebration,Confidence value: 0.97195846,Personal life,Confidence value: 0.0251021,2,3,ML
Education,Confidence value: 0.846014,Public celebration,Confidence value: 0.14922148,0,4,ML
Business meeting,Confidence value: 0.9999255,Coincidence,Confidence value: 7.325957e-05,1,4,ML
Coincidence,Confidence value: 0.53444505,Music making,Confidence value: 0.46380547,2,4,ML
Music making,Confidence value: 0.99976534,Coincidence,Confidence value: 0.00020784816,4,4,ML
Business meeting,Confidence value: 0.9303788,Personal life,Confidence value: 0.048752755,6,4,ML
Coincidence,Confidence value: 0.4112965,Business meeting,Confidence value: 0.3728575,0,5,ML
Coincidence,Confidence value: 0.91273683,Business meeting,Confidence value: 0.046056684,1,5,ML
Public celebration,Confidence value: 0.9636902,Music making,Confidence value: 0.036309317,2,5,ML
Personal life,Confidence value: 0.64720064,Music making,Confidence value: 0.31223068,3,5,ML
Coincidence,Confidence value: 0.99989915,Personal life,Confidence value: 9.95077e-05,4,5,ML
Music making,Personal life,Playing a comeback gig,Joining ex-Level 42 musicians,6,5,LLM
Music making,Confidence value: 0.99984276,Business meeting,Confidence value: 8.0722544e-05,7,5,ML
Music making,Confidence value: 0.9999951,Coincidence,Confidence value: 3.1647967e-06,8,5,ML
Business meeting,Confidence value: 0.6632034,Education,Confidence value: 0.33143264,9,5,ML
Public celebration,Confidence value: 0.95242417,Personal life,Confidence value: 0.047571853,0,7,ML
