thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9820451,Education,Confidence value: 0.017430445,0,0,ML
Education,Confidence value: 0.8980301,Coincidence,Confidence value: 0.100473724,1,0,ML
Music making,Confidence value: 0.9987752,Public celebration,Confidence value: 0.0011767297,2,0,ML
Personal life,Confidence value: 0.9664596,Business meeting,Confidence value: 0.031289376,0,3,ML
Coincidence,Confidence value: 0.53352165,Music making,Confidence value: 0.3705469,2,3,ML
Business meeting,Confidence value: 0.997615,Public celebration,Confidence value: 0.0013258331,3,3,ML
Coincidence,Confidence value: 0.7174308,Business meeting,Confidence value: 0.23885942,4,3,ML
Education,Confidence value: 0.9584318,Business meeting,Confidence value: 0.039611492,6,3,ML
Business meeting,Confidence value: 0.9961306,Music making,Confidence value: 0.0032908928,7,3,ML
Business meeting,Confidence value: 0.8255002,Public celebration,Confidence value: 0.06591682,8,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.9240988e-08,9,3,ML
Business meeting,Confidence value: 0.99990416,Music making,Confidence value: 8.399233e-05,12,3,ML
Business meeting,Confidence value: 0.7519929,Music making,Confidence value: 0.23236862,3,5,ML
Coincidence,Confidence value: 0.96767485,Business meeting,Confidence value: 0.0120111015,4,5,ML
Personal life,Confidence value: 0.5265147,Coincidence,Confidence value: 0.35145912,0,6,ML
Coincidence,Confidence value: 0.66050005,Business meeting,Confidence value: 0.24171433,3,6,ML
Education,Confidence value: 0.4099124,Business meeting,Confidence value: 0.40607962,0,8,ML
Coincidence,Confidence value: 0.81425303,Business meeting,Confidence value: 0.14458562,1,9,ML
Music making,Confidence value: 0.9931417,Public celebration,Confidence value: 0.005202,2,10,ML
Education,Confidence value: 0.99982184,Personal life,Confidence value: 0.00016134341,0,11,ML
Music making,Confidence value: 0.523187,Business meeting,Confidence value: 0.47681233,0,13,ML
Personal life,Confidence value: 0.60926604,Education,Confidence value: 0.27955917,0,14,ML
Education,Confidence value: 0.9029661,Music making,Confidence value: 0.09112874,1,14,ML
Business meeting,Confidence value: 0.9996772,Education,Confidence value: 0.00028600736,4,14,ML
Business meeting,Confidence value: 0.6758915,Music making,Confidence value: 0.16259053,1,16,ML
Business meeting,Confidence value: 0.9999285,Personal life,Confidence value: 6.7702946e-05,0,18,ML
Business meeting,Confidence value: 0.87186116,Music making,Confidence value: 0.12811872,1,18,ML
Personal life,Music making,Achievements and experiences of an individual,Creating and releasing music,2,20,LLM
Education,Confidence value: 0.98552704,Music making,Confidence value: 0.012554747,0,49,ML
Personal life,Confidence value: 0.4664112,Public celebration,Confidence value: 0.43030083,0,50,ML
Personal life,Confidence value: 0.9992508,Music making,Confidence value: 0.00071946287,0,57,ML
Personal life,Confidence value: 0.99769396,Music making,Confidence value: 0.001629075,0,58,ML
Personal life,Confidence value: 0.9979298,Music making,Confidence value: 0.0020494007,0,60,ML
Personal life,Confidence value: 0.9991462,Music making,Confidence value: 0.00079938635,0,63,ML
Personal life,Confidence value: 0.6604879,Music making,Confidence value: 0.33605593,0,64,ML
