thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.69606227,Personal life,Confidence value: 0.15512219,0,0,ML
Business meeting,Confidence value: 0.52587074,Music making,Confidence value: 0.4740229,0,2,ML
Music making,Confidence value: 0.9962443,Business meeting,Confidence value: 0.003745532,1,2,ML
Business meeting,Confidence value: 0.9987218,Music making,Confidence value: 0.0012769394,0,3,ML
Music making,Confidence value: 0.9805979,Business meeting,Confidence value: 0.019394772,1,3,ML
Music making,Confidence value: 0.9955754,Coincidence,Confidence value: 0.0039446712,0,4,ML
Education,Confidence value: 0.47956008,Music making,Confidence value: 0.4613322,0,5,ML
Public celebration,Confidence value: 0.9994299,Coincidence,Confidence value: 0.00044691685,0,7,ML
Public celebration,Confidence value: 0.9999957,Personal life,Confidence value: 3.8136402e-06,1,7,ML
Business meeting,Confidence value: 0.76433367,Coincidence,Confidence value: 0.14835656,2,7,ML
Public celebration,Confidence value: 0.52215785,Education,Confidence value: 0.31617987,3,7,ML
