thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9912998,Business meeting,Confidence value: 0.0070636673,0,0,ML
Personal life,Confidence value: 0.9998871,Coincidence,Confidence value: 8.795465e-05,1,0,ML
Personal life,Confidence value: 0.94919986,Education,Confidence value: 0.05070301,0,2,ML
Business meeting,Confidence value: 0.6049709,Personal life,Confidence value: 0.38187397,2,2,ML
Music making,Confidence value: 0.99791795,Education,Confidence value: 0.0010247066,3,2,ML
Business meeting,Confidence value: 0.98623264,Music making,Confidence value: 0.013682687,4,2,ML
Music making,Confidence value: 0.99721175,Coincidence,Confidence value: 0.002700129,0,4,ML
Business meeting,Confidence value: 0.7639306,Music making,Confidence value: 0.23602499,1,4,ML
Music making,Confidence value: 0.9817028,Business meeting,Confidence value: 0.018288892,3,4,ML
Business meeting,Confidence value: 0.7380746,Music making,Confidence value: 0.26112992,4,4,ML
Music making,Business meeting,Involvement in music sessions,Collaboration with producers,5,4,LLM
Music making,Confidence value: 0.9887235,Business meeting,Confidence value: 0.0107413335,7,4,ML
Business meeting,Confidence value: 0.9403882,Education,Confidence value: 0.04620297,8,4,ML
Music making,Confidence value: 0.8496253,Coincidence,Confidence value: 0.14537,9,4,ML
Education,Confidence value: 0.91787636,Music making,Confidence value: 0.081872724,13,4,ML
Personal life,Confidence value: 0.35890508,Public celebration,Confidence value: 0.32221204,15,4,ML
Music making,Confidence value: 0.92514783,Business meeting,Confidence value: 0.07138243,18,4,ML
Music making,Confidence value: 0.9999838,Coincidence,Confidence value: 1.4878932e-05,19,4,ML
Music making,Confidence value: 0.68680847,Education,Confidence value: 0.27685878,20,4,ML
Music making,Confidence value: 0.9989567,Coincidence,Confidence value: 0.0010433178,21,4,ML
