thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89079946,Public celebration,Confidence value: 0.07158468,0,0,ML
Music making,Personal life,Performing in Texas and the Midwest,Working with Jesse Stone,1,2,LLM
Music making,Confidence value: 0.9990037,Business meeting,Confidence value: 0.0009786343,2,2,ML
Coincidence,Confidence value: 0.5370249,Music making,Confidence value: 0.42293596,4,2,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1573044e-07,5,2,ML
Music making,Confidence value: 0.9999422,Business meeting,Confidence value: 5.7724978e-05,8,2,ML
Music making,Confidence value: 0.99038833,Coincidence,Confidence value: 0.0074792877,9,2,ML
Personal life,Confidence value: 0.9999132,Music making,Confidence value: 8.6832035e-05,11,2,ML
Music making,Confidence value: 0.99954104,Business meeting,Confidence value: 0.0002728922,0,17,ML
Music making,Confidence value: 0.9995704,Coincidence,Confidence value: 0.00040326794,0,19,ML
Music making,Confidence value: 0.9993851,Coincidence,Confidence value: 0.00038931944,0,20,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 3.6119047e-06,1,21,ML
Music making,Confidence value: 0.99989057,Business meeting,Confidence value: 6.445701e-05,0,22,ML
Music making,Confidence value: 0.97749704,Business meeting,Confidence value: 0.019096298,0,25,ML
Public celebration,Confidence value: 0.74998814,Coincidence,Confidence value: 0.16802035,0,28,ML
Personal life,Confidence value: 0.9934501,Music making,Confidence value: 0.0060245935,0,29,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 4.1110165e-10,0,30,ML
Music making,Confidence value: 0.9982374,Personal life,Confidence value: 0.001713263,1,31,ML
Music making,Confidence value: 0.99995315,Public celebration,Confidence value: 4.0263625e-05,0,32,ML
Music making,Confidence value: 0.6402725,Business meeting,Confidence value: 0.25293893,0,36,ML
Music making,Confidence value: 0.9998173,Coincidence,Confidence value: 0.00014491603,0,37,ML
Music making,Confidence value: 0.6785379,Coincidence,Confidence value: 0.25032046,0,38,ML
Personal life,Confidence value: 0.9787894,Public celebration,Confidence value: 0.019565353,0,39,ML
Music making,Confidence value: 0.8577552,Personal life,Confidence value: 0.14221978,0,40,ML
Music making,Confidence value: 0.9703579,Personal life,Confidence value: 0.025864413,0,41,ML
Music making,Confidence value: 0.92169803,Coincidence,Confidence value: 0.039474897,0,42,ML
Music making,Confidence value: 0.99940073,Business meeting,Confidence value: 0.0005854638,0,44,ML
Business meeting,Confidence value: 0.5781005,Music making,Confidence value: 0.40290374,0,45,ML
Music making,Confidence value: 0.99998474,Coincidence,Confidence value: 1.5051691e-05,0,51,ML
