thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74053967,Business meeting,Confidence value: 0.25944552,0,0,ML
Personal life,Confidence value: 0.99019647,Business meeting,Confidence value: 0.009797277,0,2,ML
Music making,Education,The sentence mentions piano class at Musikhochschule Hamburg,The sentence mentions high school graduation,2,2,LLM
Education,Confidence value: 0.9999193,Music making,Confidence value: 7.988124e-05,3,2,ML
Music making,Confidence value: 0.99998367,Personal life,Confidence value: 1.4843922e-05,4,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.503873e-08,6,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.249316e-10,7,2,ML
Personal life,Confidence value: 0.43150356,Public celebration,Confidence value: 0.29192188,8,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.9066709e-08,10,2,ML
Education,Confidence value: 0.999997,Coincidence,Confidence value: 1.8065638e-06,11,2,ML
Public celebration,Confidence value: 0.9961754,Education,Confidence value: 0.0038244885,0,17,ML
Education,Confidence value: 0.95188487,Music making,Confidence value: 0.031071719,2,50,ML
