thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 1.0,Education,Confidence value: 8.206271e-11,2,0,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.99999714,Coincidence,Confidence value: 2.6312964e-06,2,2,ML
Business meeting,Confidence value: 0.56578106,Public celebration,Confidence value: 0.43404806,3,2,ML
Business meeting,Confidence value: 0.59761345,Public celebration,Confidence value: 0.21593107,4,2,ML
Business meeting,Confidence value: 0.9985078,Music making,Confidence value: 0.0014777583,5,2,ML
Business meeting,Confidence value: 0.9999094,Music making,Confidence value: 8.060107e-05,0,3,ML
Business meeting,Confidence value: 0.99986196,Education,Confidence value: 0.00011844123,1,3,ML
Public celebration,Confidence value: 0.9999523,Personal life,Confidence value: 2.4079114e-05,2,3,ML
Public celebration,Confidence value: 0.9948072,Music making,Confidence value: 0.004995099,3,3,ML
Public celebration,Education,Inauguration of National Cultural Organization,Foundation of NCO in 1950,5,3,LLM
Public celebration,Confidence value: 0.9999541,Personal life,Confidence value: 3.0652052e-05,6,3,ML
Public celebration,Confidence value: 0.9999831,Coincidence,Confidence value: 8.912291e-06,8,3,ML
Public celebration,Confidence value: 0.99999213,Coincidence,Confidence value: 5.969503e-06,9,3,ML
Personal life,Confidence value: 0.99815255,Public celebration,Confidence value: 0.0017664091,10,3,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.1736443e-08,0,5,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 7.002133e-11,2,5,ML
