thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6033536,Personal life,Confidence value: 0.2861831,0,0,ML
Personal life,Confidence value: 0.9747859,Music making,Confidence value: 0.012566937,1,0,ML
Coincidence,Confidence value: 0.5743044,Music making,Confidence value: 0.41073468,1,2,ML
Music making,Confidence value: 0.8145766,Business meeting,Confidence value: 0.16421042,2,2,ML
Music making,Business meeting,Creating music in a nightclub,Signing a publishing deal,3,2,LLM
Music making,Confidence value: 0.9999064,Business meeting,Confidence value: 8.283777e-05,4,2,ML
Business meeting,Confidence value: 0.99618644,Coincidence,Confidence value: 0.0032350954,11,2,ML
Business meeting,Confidence value: 0.99998224,Music making,Confidence value: 1.2401313e-05,0,4,ML
Business meeting,Confidence value: 0.9124402,Public celebration,Confidence value: 0.07817634,1,4,ML
Education,Confidence value: 0.9614955,Music making,Confidence value: 0.03849621,2,4,ML
Public celebration,Confidence value: 0.5253907,Music making,Confidence value: 0.31951562,3,4,ML
Music making,Personal life,Involvement in a TV reality show,Career change and personal decision,4,4,LLM
Music making,Confidence value: 0.8723222,Education,Confidence value: 0.07041845,5,4,ML
Music making,Confidence value: 0.47730443,Public celebration,Confidence value: 0.3433157,6,4,ML
Personal life,Confidence value: 0.5508123,Public celebration,Confidence value: 0.433556,0,7,ML
