thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9540423,Business meeting,Confidence value: 0.04367759,0,0,ML
Business meeting,Confidence value: 0.99568474,Music making,Confidence value: 0.0043144114,1,0,ML
Personal life,Confidence value: 0.7294221,Business meeting,Confidence value: 0.1969013,0,23,ML
Personal life,Confidence value: 0.66453063,Coincidence,Confidence value: 0.16965684,0,24,ML
Music making,Confidence value: 0.5770885,Personal life,Confidence value: 0.2500007,0,25,ML
Music making,Confidence value: 0.94647735,Personal life,Confidence value: 0.026308818,0,28,ML
Music making,Confidence value: 0.5494432,Personal life,Confidence value: 0.44320464,0,29,ML
Music making,Confidence value: 0.36450702,Education,Confidence value: 0.3556618,0,30,ML
Public celebration,Confidence value: 0.36936796,Coincidence,Confidence value: 0.33869344,0,31,ML
Music making,Personal life,The sentence mentions various musicians and songs.,The sentence includes personal names and references to personal activities.,2,32,LLM
Coincidence,Confidence value: 0.8515484,Music making,Confidence value: 0.116006844,0,34,ML
Personal life,Confidence value: 0.97180563,Public celebration,Confidence value: 0.02193448,0,35,ML
Personal life,Confidence value: 0.9967933,Public celebration,Confidence value: 0.0024039126,2,36,ML
Personal life,Confidence value: 0.6587712,Music making,Confidence value: 0.29319832,0,37,ML
Personal life,Confidence value: 0.95797807,Music making,Confidence value: 0.04138159,0,38,ML
Music making,Confidence value: 0.9999161,Coincidence,Confidence value: 3.523336e-05,0,39,ML
Music making,Confidence value: 0.9808684,Personal life,Confidence value: 0.016368086,0,40,ML
Personal life,Confidence value: 0.9985166,Coincidence,Confidence value: 0.00147118,0,41,ML
Personal life,Confidence value: 0.7587523,Music making,Confidence value: 0.23345421,0,43,ML
Coincidence,Confidence value: 0.9604949,Personal life,Confidence value: 0.027978396,0,44,ML
Personal life,Confidence value: 0.9721472,Public celebration,Confidence value: 0.027850447,0,45,ML
Personal life,Confidence value: 0.99177426,Public celebration,Confidence value: 0.0045171445,0,46,ML
Personal life,Confidence value: 0.81873864,Public celebration,Confidence value: 0.18123673,0,47,ML
Business meeting,Confidence value: 0.6961819,Personal life,Confidence value: 0.30368677,0,48,ML
Music making,Confidence value: 0.7368617,Personal life,Confidence value: 0.15203027,0,52,ML
Music making,Public celebration,German Christmas carols for mixed choir,Sheet music for public performance,0,55,LLM
Personal life,Confidence value: 0.99994826,Public celebration,Confidence value: 4.862263e-05,0,56,ML
