thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.84043694,Coincidence,Confidence value: 0.15331441,0,0,ML
Music making,Confidence value: 0.91540134,Coincidence,Confidence value: 0.08459605,0,1,ML
Coincidence,Confidence value: 0.99742717,Music making,Confidence value: 0.0025378093,1,1,ML
Coincidence,Confidence value: 0.99989676,Education,Confidence value: 0.0001024127,0,4,ML
Music making,Confidence value: 0.99981624,Coincidence,Confidence value: 0.00013408536,0,6,ML
Coincidence,Confidence value: 0.9932272,Music making,Confidence value: 0.0067283055,1,6,ML
Music making,Confidence value: 0.4734447,Coincidence,Confidence value: 0.4057077,0,7,ML
Music making,Confidence value: 0.58634,Coincidence,Confidence value: 0.41357538,1,7,ML
Music making,Personal life,Creating music in a studio,Personal activities and relationships,0,8,LLM
Music making,Confidence value: 0.9267082,Business meeting,Confidence value: 0.03983864,1,8,ML
Music making,Confidence value: 0.739878,Coincidence,Confidence value: 0.26012194,0,9,ML
Coincidence,Confidence value: 0.9889494,Music making,Confidence value: 0.010940481,1,9,ML
Public celebration,Confidence value: 0.9833572,Music making,Confidence value: 0.009502308,0,10,ML
Coincidence,Confidence value: 0.9999988,Music making,Confidence value: 8.8068384e-07,0,11,ML
Coincidence,Confidence value: 0.9998615,Education,Confidence value: 0.00010083724,1,11,ML
Coincidence,Confidence value: 0.97600037,Education,Confidence value: 0.018410595,2,11,ML
Music making,Confidence value: 0.9996418,Coincidence,Confidence value: 0.00035736733,4,11,ML
Coincidence,Confidence value: 0.67341447,Education,Confidence value: 0.24972826,5,11,ML
Music making,Confidence value: 0.99998283,Coincidence,Confidence value: 1.13553415e-05,0,12,ML
Public celebration,Confidence value: 0.57547957,Business meeting,Confidence value: 0.37971708,1,12,ML
Public celebration,Confidence value: 0.86935264,Business meeting,Confidence value: 0.11218981,0,14,ML
Personal life,Confidence value: 0.9609164,Music making,Confidence value: 0.031552706,0,18,ML
Personal life,Confidence value: 0.97459406,Education,Confidence value: 0.016011603,0,36,ML
Personal life,Confidence value: 0.8830774,Coincidence,Confidence value: 0.07306875,0,37,ML
Music making,Confidence value: 0.99878794,Coincidence,Confidence value: 0.0005374382,0,90,ML
