thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.5681251e-08,0,0,ML
Personal life,Confidence value: 0.99975556,Education,Confidence value: 0.00024104297,0,1,ML
Public celebration,Confidence value: 0.77483565,Education,Confidence value: 0.13965018,1,1,ML
Coincidence,Confidence value: 0.60756344,Music making,Confidence value: 0.37323675,0,3,ML
Music making,Confidence value: 0.9983524,Personal life,Confidence value: 0.0015445104,1,3,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.619244e-06,2,3,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.363954e-06,3,3,ML
Music making,Confidence value: 0.9994097,Personal life,Confidence value: 0.0005613036,5,3,ML
Coincidence,Confidence value: 0.9889987,Public celebration,Confidence value: 0.0071934583,6,3,ML
Music making,Confidence value: 0.99998677,Personal life,Confidence value: 1.3179703e-05,7,3,ML
Personal life,Confidence value: 0.99993384,Music making,Confidence value: 5.673674e-05,8,3,ML
Music making,Personal life,The sentence is about a musician and his role as an accompanist.,The sentence also mentions the musician's personal life and career.,1,5,LLM
Personal life,Confidence value: 0.7776489,Business meeting,Confidence value: 0.215387,2,5,ML
Public celebration,Confidence value: 0.999879,Personal life,Confidence value: 0.00010128516,5,5,ML
Business meeting,Confidence value: 0.60307086,Music making,Confidence value: 0.36617622,6,5,ML
Coincidence,Confidence value: 0.99856323,Personal life,Confidence value: 0.0009892263,0,15,ML
Music making,Education,Book about Queen's Hall and its history,Historical information about music venue,0,16,LLM
Business meeting,Confidence value: 0.8547241,Personal life,Confidence value: 0.14518228,1,17,ML
Music making,Education,The book explores the life and music of Roger Quilter.,It provides educational information about his life and work.,0,19,LLM
Personal life,Confidence value: 0.9984275,Music making,Confidence value: 0.0015548102,0,20,ML
Personal life,Confidence value: 0.9540649,Music making,Confidence value: 0.04591643,1,20,ML
Personal life,Confidence value: 0.999716,Coincidence,Confidence value: 0.0002756122,0,21,ML
