thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7444232,Music making,Confidence value: 0.20132655,0,0,ML
Personal life,Confidence value: 0.9307364,Public celebration,Confidence value: 0.049340654,0,2,ML
Education,Confidence value: 0.99945897,Public celebration,Confidence value: 0.00039783772,2,2,ML
Coincidence,Confidence value: 0.9937973,Education,Confidence value: 0.0038449434,3,2,ML
Music making,Confidence value: 0.9999844,Business meeting,Confidence value: 1.543316e-05,4,2,ML
Business meeting,Confidence value: 0.9455912,Music making,Confidence value: 0.053359885,9,2,ML
Music making,Confidence value: 0.7824753,Business meeting,Confidence value: 0.13834403,10,2,ML
Business meeting,Confidence value: 0.8698844,Music making,Confidence value: 0.11848312,15,2,ML
Public celebration,Confidence value: 0.80220056,Personal life,Confidence value: 0.19770308,0,5,ML
Public celebration,Confidence value: 0.993993,Business meeting,Confidence value: 0.0025597634,0,6,ML
Music making,Confidence value: 0.7827565,Education,Confidence value: 0.15562868,0,12,ML
Business meeting,Confidence value: 0.6044848,Music making,Confidence value: 0.37234607,0,17,ML
Music making,Confidence value: 0.9441865,Personal life,Confidence value: 0.05456351,0,31,ML
Music making,Confidence value: 0.97318393,Business meeting,Confidence value: 0.015216676,0,33,ML
Coincidence,Confidence value: 0.7840241,Music making,Confidence value: 0.13551022,0,35,ML
Music making,Confidence value: 0.99995375,Business meeting,Confidence value: 3.9213195e-05,0,39,ML
Music making,Confidence value: 0.9992803,Public celebration,Confidence value: 0.0006932893,0,45,ML
Public celebration,Confidence value: 0.9286191,Coincidence,Confidence value: 0.036359653,0,51,ML
Coincidence,Confidence value: 0.9889684,Music making,Confidence value: 0.01038174,0,53,ML
Personal life,Confidence value: 0.9809982,Music making,Confidence value: 0.018999733,0,55,ML
Music making,Confidence value: 0.816785,Education,Confidence value: 0.14591311,0,58,ML
Music making,Confidence value: 0.7386598,Public celebration,Confidence value: 0.18746102,0,62,ML
Business meeting,Confidence value: 0.9279956,Education,Confidence value: 0.036960263,0,64,ML
Personal life,Confidence value: 0.84349835,Music making,Confidence value: 0.15625021,0,66,ML
Education,Confidence value: 0.8997595,Personal life,Confidence value: 0.058778264,0,68,ML
Personal life,Confidence value: 0.99455833,Music making,Confidence value: 0.004668303,0,71,ML
Business meeting,Confidence value: 0.7053059,Personal life,Confidence value: 0.2935219,0,74,ML
Personal life,Confidence value: 0.77840227,Music making,Confidence value: 0.22078452,0,80,ML
Business meeting,Confidence value: 0.99966514,Music making,Confidence value: 0.00033351415,0,81,ML
Music making,Confidence value: 0.9917054,Personal life,Confidence value: 0.0071381237,0,83,ML
Music making,Confidence value: 0.73000187,Personal life,Confidence value: 0.26998147,0,84,ML
Music making,Confidence value: 0.9911908,Public celebration,Confidence value: 0.008808975,0,85,ML
Personal life,Confidence value: 0.86084384,Coincidence,Confidence value: 0.100798324,0,86,ML
Music making,Confidence value: 0.9982547,Personal life,Confidence value: 0.0017409007,0,87,ML
Personal life,Confidence value: 0.9266596,Coincidence,Confidence value: 0.061940834,0,88,ML
Business meeting,Confidence value: 0.97576845,Personal life,Confidence value: 0.021507453,0,89,ML
Personal life,Confidence value: 0.9483678,Public celebration,Confidence value: 0.051299028,0,90,ML
Business meeting,Confidence value: 0.86665595,Public celebration,Confidence value: 0.12451254,0,91,ML
Personal life,Confidence value: 0.8305356,Public celebration,Confidence value: 0.15385242,1,92,ML
Public celebration,Confidence value: 0.99922776,Personal life,Confidence value: 0.00047304202,0,93,ML
Music making,Confidence value: 0.96266544,Public celebration,Confidence value: 0.024049118,0,95,ML
Personal life,Confidence value: 0.9983852,Music making,Confidence value: 0.001614228,1,96,ML
Personal life,Confidence value: 0.99955493,Public celebration,Confidence value: 0.00033862476,0,98,ML
Coincidence,Confidence value: 0.4848321,Public celebration,Confidence value: 0.3600675,0,99,ML
Personal life,Confidence value: 0.89869624,Music making,Confidence value: 0.06633567,0,102,ML
Personal life,Confidence value: 0.9856148,Public celebration,Confidence value: 0.014358776,0,103,ML
Public celebration,Confidence value: 0.988974,Coincidence,Confidence value: 0.0107201915,0,105,ML
Personal life,Confidence value: 0.97844267,Public celebration,Confidence value: 0.021235464,0,106,ML
Coincidence,Confidence value: 0.45438337,Personal life,Confidence value: 0.32477355,0,107,ML
Education,Confidence value: 0.9902991,Coincidence,Confidence value: 0.0077910586,0,108,ML
Personal life,Confidence value: 0.99989986,Business meeting,Confidence value: 4.2613225e-05,0,109,ML
Public celebration,Confidence value: 0.9833371,Personal life,Confidence value: 0.016637938,0,110,ML
Personal life,Confidence value: 0.99999154,Education,Confidence value: 3.544946e-06,0,111,ML
Public celebration,Confidence value: 0.9995276,Music making,Confidence value: 0.00019119453,0,112,ML
Personal life,Confidence value: 0.64146376,Public celebration,Confidence value: 0.35625497,0,114,ML
Education,Confidence value: 0.9455945,Coincidence,Confidence value: 0.050754767,0,115,ML
Public celebration,Confidence value: 0.7113431,Personal life,Confidence value: 0.25860998,0,116,ML
Public celebration,Confidence value: 0.98000187,Personal life,Confidence value: 0.019952122,0,117,ML
Public celebration,Confidence value: 0.891013,Personal life,Confidence value: 0.08078854,0,118,ML
Public celebration,Confidence value: 0.9770786,Personal life,Confidence value: 0.022155786,0,119,ML
Public celebration,Confidence value: 0.93206125,Personal life,Confidence value: 0.03550444,1,121,ML
Public celebration,Confidence value: 0.9972121,Personal life,Confidence value: 0.0027878003,0,122,ML
Education,Confidence value: 0.83135945,Music making,Confidence value: 0.1631293,0,123,ML
Personal life,Confidence value: 0.98896044,Music making,Confidence value: 0.0060947174,0,124,ML
Public celebration,Confidence value: 0.5085286,Education,Confidence value: 0.4310805,0,125,ML
Music making,Confidence value: 0.98938584,Public celebration,Confidence value: 0.010367334,0,126,ML
Personal life,Confidence value: 0.73714113,Music making,Confidence value: 0.17322393,0,127,ML
Music making,Confidence value: 0.49713174,Personal life,Confidence value: 0.48203415,0,128,ML
Personal life,Confidence value: 0.98789006,Public celebration,Confidence value: 0.005452076,0,129,ML
Personal life,Confidence value: 0.6368658,Public celebration,Confidence value: 0.28926978,0,130,ML
Personal life,Confidence value: 0.5805874,Music making,Confidence value: 0.37043983,0,131,ML
Personal life,Confidence value: 0.7446973,Public celebration,Confidence value: 0.25204626,0,132,ML
Public celebration,Confidence value: 0.7748223,Personal life,Confidence value: 0.22512718,0,133,ML
Public celebration,Confidence value: 0.95966923,Personal life,Confidence value: 0.021584628,0,134,ML
Personal life,Confidence value: 0.99733764,Public celebration,Confidence value: 0.0025053201,0,136,ML
Public celebration,Confidence value: 0.77130187,Personal life,Confidence value: 0.17542113,0,137,ML
Personal life,Confidence value: 0.9865653,Public celebration,Confidence value: 0.013167062,0,139,ML
