thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.59398746,Education,Confidence value: 0.3909905,0,0,ML
Music making,Personal life,The sentence mentions Anderson learning to play trumpet.,The sentence also mentions Anderson losing both parents and being sent to an orphanage.,0,2,LLM
Music making,Confidence value: 0.9999963,Business meeting,Confidence value: 2.5751444e-06,2,2,ML
Business meeting,Confidence value: 0.9396676,Music making,Confidence value: 0.06016716,3,2,ML
Music making,Personal life,Related to Anderson's career in music,Related to Anderson's personal life,4,2,LLM
Music making,Confidence value: 0.9964347,Business meeting,Confidence value: 0.0035367429,11,2,ML
Music making,Confidence value: 0.99893767,Business meeting,Confidence value: 0.0010551432,12,2,ML
Music making,Personal life,Involvement in studio sessions and performing with bands,Settling in Los Angeles and touring Europe,0,3,LLM
Personal life,Confidence value: 0.9998056,Music making,Confidence value: 0.00014901519,1,3,ML
Business meeting,Confidence value: 0.99992526,Music making,Confidence value: 7.148548e-05,0,5,ML
Coincidence,Confidence value: 0.64688814,Education,Confidence value: 0.35212004,0,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.5458611e-08,0,9,ML
Music making,Confidence value: 0.96043694,Business meeting,Confidence value: 0.0384906,0,17,ML
Music making,Confidence value: 0.9533623,Business meeting,Confidence value: 0.04661891,0,52,ML
Public celebration,Confidence value: 0.8617646,Coincidence,Confidence value: 0.0704182,0,55,ML
Business meeting,Confidence value: 0.6567998,Music making,Confidence value: 0.3286209,1,65,ML
Business meeting,Confidence value: 0.7518178,Music making,Confidence value: 0.10560555,0,67,ML
Music making,Confidence value: 0.999062,Business meeting,Confidence value: 0.00071602484,0,68,ML
Music making,Confidence value: 0.99999404,Public celebration,Confidence value: 3.4231027e-06,0,70,ML
Personal life,Confidence value: 0.52454793,Coincidence,Confidence value: 0.4242266,0,71,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6797652e-07,0,73,ML
Music making,Confidence value: 0.52993625,Personal life,Confidence value: 0.46914962,0,76,ML
Music making,Confidence value: 0.48575032,Public celebration,Confidence value: 0.26556095,0,79,ML
Personal life,Confidence value: 0.62205017,Business meeting,Confidence value: 0.3454619,0,80,ML
Music making,Confidence value: 0.99209726,Personal life,Confidence value: 0.0049106427,0,81,ML
Music making,Confidence value: 0.9991685,Business meeting,Confidence value: 0.00082505564,0,83,ML
Public celebration,Confidence value: 0.9999988,Music making,Confidence value: 1.1911075e-06,0,84,ML
