thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9946121,Business meeting,Confidence value: 0.004810042,2,2,ML
Music making,Confidence value: 0.984866,Education,Confidence value: 0.00803413,5,2,ML
Music making,Confidence value: 0.98870194,Business meeting,Confidence value: 0.00624151,6,2,ML
Business meeting,Confidence value: 0.60564905,Music making,Confidence value: 0.3942868,4,3,ML
Personal life,Confidence value: 0.63953686,Music making,Confidence value: 0.22919402,11,3,ML
Education,Confidence value: 0.99110365,Business meeting,Confidence value: 0.0045163273,0,4,ML
Music making,Confidence value: 0.73840725,Business meeting,Confidence value: 0.22718754,1,4,ML
Music making,Confidence value: 0.9358979,Business meeting,Confidence value: 0.06130502,2,5,ML
Music making,Education,Doug left the band to pursue a solo career,Opened music schools in Carver,0,6,LLM
Music making,Confidence value: 0.9964384,Business meeting,Confidence value: 0.0035615591,0,7,ML
Music making,Confidence value: 0.9993563,Business meeting,Confidence value: 0.00037524142,2,7,ML
Education,Confidence value: 0.91690904,Personal life,Confidence value: 0.04861761,0,8,ML
Music making,Confidence value: 0.969497,Education,Confidence value: 0.015184782,4,8,ML
Music making,Coincidence,Performing with Booker T. Jones,Collaboration of musicians,0,9,LLM
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.3824718e-06,2,9,ML
Music making,Confidence value: 0.9996296,Business meeting,Confidence value: 0.00024689073,3,9,ML
Coincidence,Confidence value: 0.99999356,Personal life,Confidence value: 5.731583e-06,4,9,ML
Personal life,Confidence value: 0.6688284,Music making,Confidence value: 0.177762,5,9,ML
