thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bruce Thomas is a rock bass guitarist,"He was born in Stockton-on-Tees, England",0,0,LLM
Education,Confidence value: 0.5679075,Music making,Confidence value: 0.34476864,0,2,ML
Music making,Confidence value: 0.99919003,Business meeting,Confidence value: 0.0007745549,1,2,ML
Education,Confidence value: 0.3627809,Coincidence,Confidence value: 0.34030306,0,4,ML
Business meeting,Confidence value: 0.9357228,Music making,Confidence value: 0.05799749,2,4,ML
Business meeting,Confidence value: 0.999658,Personal life,Confidence value: 0.000142368,4,4,ML
Music making,Personal life,Thomas' involvement in various bands and recording projects,Thomas' location and activities in London,0,6,LLM
Music making,Confidence value: 0.96592605,Business meeting,Confidence value: 0.034026626,1,7,ML
Music making,Confidence value: 0.59307355,Business meeting,Confidence value: 0.40568265,2,8,ML
Coincidence,Confidence value: 0.98458254,Music making,Confidence value: 0.008587472,3,8,ML
Coincidence,Confidence value: 0.8716569,Education,Confidence value: 0.120523006,5,8,ML
Music making,Confidence value: 0.96680516,Personal life,Confidence value: 0.019340262,0,9,ML
Music making,Confidence value: 0.9134705,Business meeting,Confidence value: 0.08384087,2,9,ML
Music making,Confidence value: 0.9542963,Business meeting,Confidence value: 0.045675766,4,9,ML
Music making,Confidence value: 0.99592006,Coincidence,Confidence value: 0.0040143845,0,11,ML
