thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9118357,Personal life,Confidence value: 0.056394048,0,0,ML
Business meeting,Confidence value: 0.9326344,Music making,Confidence value: 0.067074716,1,0,ML
Music making,Confidence value: 0.9934023,Coincidence,Confidence value: 0.005669179,2,0,ML
Education,Confidence value: 0.96145344,Music making,Confidence value: 0.033961322,3,0,ML
Business meeting,Confidence value: 0.95848256,Music making,Confidence value: 0.04100765,4,0,ML
Personal life,Confidence value: 0.90772074,Coincidence,Confidence value: 0.09177676,0,2,ML
Music making,Confidence value: 0.8893129,Business meeting,Confidence value: 0.110555574,0,3,ML
Personal life,Confidence value: 0.739115,Coincidence,Confidence value: 0.2608838,2,3,ML
Music making,Confidence value: 0.90147024,Coincidence,Confidence value: 0.09828178,3,3,ML
Education,Confidence value: 0.5149726,Coincidence,Confidence value: 0.37437755,4,3,ML
Music making,Confidence value: 0.99205536,Public celebration,Confidence value: 0.00790532,0,4,ML
Music making,Confidence value: 0.99948525,Business meeting,Confidence value: 0.00042784892,1,4,ML
Music making,Confidence value: 0.9999076,Business meeting,Confidence value: 9.1572125e-05,0,5,ML
Business meeting,Confidence value: 0.98384494,Music making,Confidence value: 0.014636476,1,5,ML
Music making,Confidence value: 0.9887361,Business meeting,Confidence value: 0.011092306,4,5,ML
Music making,Confidence value: 0.9998665,Coincidence,Confidence value: 0.00013225805,5,5,ML
Business meeting,Confidence value: 0.9933877,Personal life,Confidence value: 0.006509684,0,13,ML
