thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999664,Music making,Confidence value: 3.1765267e-05,4,2,ML
Business meeting,Confidence value: 0.8801881,Music making,Confidence value: 0.119811036,0,9,ML
Business meeting,Confidence value: 0.9998592,Music making,Confidence value: 0.0001407821,0,10,ML
Music making,Confidence value: 0.98328835,Business meeting,Confidence value: 0.016711628,0,11,ML
Coincidence,Confidence value: 0.9493924,Personal life,Confidence value: 0.04955032,0,14,ML
Business meeting,Confidence value: 0.9981085,Personal life,Confidence value: 0.0011578752,0,16,ML
Music making,Confidence value: 0.9998103,Personal life,Confidence value: 0.00014814586,0,17,ML
Public celebration,Confidence value: 0.87029976,Personal life,Confidence value: 0.055066228,0,19,ML
Business meeting,Confidence value: 0.8497921,Personal life,Confidence value: 0.1329522,0,20,ML
Personal life,Confidence value: 0.58580285,Business meeting,Confidence value: 0.18160647,0,22,ML
Personal life,Confidence value: 0.9724897,Music making,Confidence value: 0.024155168,0,23,ML
Business meeting,Confidence value: 0.9405468,Music making,Confidence value: 0.058742184,0,24,ML
