thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990891,Education,Confidence value: 0.00051806285,0,0,ML
Personal life,Confidence value: 0.9984486,Business meeting,Confidence value: 0.0012696463,0,2,ML
Business meeting,Confidence value: 0.6164649,Education,Confidence value: 0.3833434,2,2,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.3707643e-06,3,2,ML
Education,Confidence value: 0.9972888,Music making,Confidence value: 0.0027087554,4,2,ML
Business meeting,Confidence value: 0.8793598,Music making,Confidence value: 0.11483209,1,4,ML
Education,Confidence value: 0.99022174,Music making,Confidence value: 0.008655705,2,4,ML
Education,Confidence value: 0.9541226,Business meeting,Confidence value: 0.04181751,3,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.3222503e-08,4,4,ML
Public celebration,Confidence value: 0.9999598,Education,Confidence value: 4.0152965e-05,5,4,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,6,LLM
Public celebration,Confidence value: 0.9712215,Music making,Confidence value: 0.0283479,2,6,ML
