thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99855655,Education,Confidence value: 0.0007371891,0,0,ML
Coincidence,Confidence value: 0.9347802,Public celebration,Confidence value: 0.0364774,1,0,ML
Business meeting,Confidence value: 0.65157574,Public celebration,Confidence value: 0.3482819,2,0,ML
Music making,Confidence value: 0.99904114,Public celebration,Confidence value: 0.00057262037,3,0,ML
Music making,Confidence value: 0.9999851,Coincidence,Confidence value: 1.25414435e-05,4,0,ML
Public celebration,Confidence value: 0.9746776,Coincidence,Confidence value: 0.022178667,5,0,ML
Personal life,Confidence value: 0.9999851,Coincidence,Confidence value: 1.0783864e-05,0,2,ML
Personal life,Confidence value: 0.80989224,Coincidence,Confidence value: 0.19010156,1,2,ML
Personal life,Confidence value: 0.5030741,Coincidence,Confidence value: 0.4361395,2,2,ML
Music making,Confidence value: 0.98182654,Business meeting,Confidence value: 0.018125316,2,3,ML
Music making,Confidence value: 0.9999566,Public celebration,Confidence value: 2.449452e-05,3,3,ML
Music making,Confidence value: 0.98592293,Business meeting,Confidence value: 0.0087351175,4,3,ML
Business meeting,Confidence value: 0.6313978,Music making,Confidence value: 0.3685778,5,3,ML
Coincidence,Confidence value: 0.95615774,Music making,Confidence value: 0.040863685,6,3,ML
Music making,Confidence value: 0.9998215,Business meeting,Confidence value: 8.24643e-05,0,6,ML
Music making,Confidence value: 0.99448276,Business meeting,Confidence value: 0.004949861,0,7,ML
Music making,Confidence value: 0.6825097,Coincidence,Confidence value: 0.3174679,0,8,ML
Music making,Confidence value: 0.9875979,Coincidence,Confidence value: 0.005702346,1,8,ML
Public celebration,Confidence value: 0.6467825,Music making,Confidence value: 0.33803582,2,8,ML
Public celebration,Confidence value: 0.94737405,Coincidence,Confidence value: 0.049313277,0,9,ML
Music making,Personal life,Pitney's success with 'Twenty Four Hours from Tulsa',Pitney's popularity in the UK market,1,9,LLM
Music making,Confidence value: 0.99996996,Education,Confidence value: 2.29629e-05,0,11,ML
Music making,Coincidence,Song composition and hit,First Top 10 hit in the UK,0,12,LLM
Personal life,Confidence value: 0.97434413,Music making,Confidence value: 0.024309855,0,15,ML
Music making,Confidence value: 0.90749127,Education,Confidence value: 0.090400934,2,15,ML
Coincidence,Confidence value: 0.9935295,Business meeting,Confidence value: 0.006468756,0,17,ML
Music making,Confidence value: 0.9994795,Coincidence,Confidence value: 0.0003564654,1,17,ML
Music making,Confidence value: 0.79558486,Coincidence,Confidence value: 0.19961739,0,18,ML
Music making,Personal life,Involvement in music as a pianist,Professional relationship with Maurice Merry,1,18,LLM
