thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9917917,Personal life,Confidence value: 0.007972295,0,0,ML
Personal life,Confidence value: 0.9995448,Education,Confidence value: 0.0004378612,0,2,ML
Coincidence,Confidence value: 0.99175173,Education,Confidence value: 0.008235267,2,2,ML
Business meeting,Confidence value: 0.9998609,Music making,Confidence value: 0.000100586694,3,2,ML
Business meeting,Confidence value: 0.93775684,Education,Confidence value: 0.06203942,4,2,ML
Business meeting,Confidence value: 0.9612149,Coincidence,Confidence value: 0.022128664,0,5,ML
Business meeting,Confidence value: 0.63840735,Personal life,Confidence value: 0.18270114,2,5,ML
Education,Confidence value: 0.9977253,Coincidence,Confidence value: 0.0022499505,0,7,ML
Music making,Confidence value: 0.6636769,Personal life,Confidence value: 0.32051522,2,7,ML
Education,Confidence value: 0.9248225,Music making,Confidence value: 0.052790515,3,7,ML
Music making,Confidence value: 0.98975664,Coincidence,Confidence value: 0.008065094,4,7,ML
Music making,Personal life,Sunye's retirement from Wonder Girls,Sunye's personal decision,7,7,LLM
Business meeting,Confidence value: 0.9744393,Education,Confidence value: 0.025547698,8,7,ML
Business meeting,Confidence value: 0.999303,Education,Confidence value: 0.00067675987,9,7,ML
Coincidence,Confidence value: 0.99342334,Business meeting,Confidence value: 0.004532825,10,7,ML
Business meeting,Confidence value: 0.9969014,Coincidence,Confidence value: 0.002830777,13,7,ML
Education,Confidence value: 0.688282,Music making,Confidence value: 0.30793974,0,9,ML
Coincidence,Confidence value: 0.99400324,Education,Confidence value: 0.005423161,1,9,ML
Coincidence,Confidence value: 0.61854655,Public celebration,Confidence value: 0.35610414,2,9,ML
Personal life,Confidence value: 0.9582846,Coincidence,Confidence value: 0.020425214,5,9,ML
Education,Confidence value: 0.5947406,Public celebration,Confidence value: 0.4044662,6,9,ML
Personal life,Confidence value: 0.9958812,Business meeting,Confidence value: 0.0022312698,8,9,ML
Education,Confidence value: 0.82071745,Coincidence,Confidence value: 0.1727332,9,9,ML
Education,Confidence value: 0.9805235,Personal life,Confidence value: 0.019393196,1,11,ML
Personal life,Confidence value: 0.9999881,Music making,Confidence value: 1.1868713e-05,2,11,ML
Education,Confidence value: 0.50010544,Personal life,Confidence value: 0.4953902,3,11,ML
Personal life,Confidence value: 0.97822696,Education,Confidence value: 0.021773033,4,11,ML
Personal life,Confidence value: 0.91926426,Coincidence,Confidence value: 0.07735556,5,11,ML
Personal life,Confidence value: 0.84224766,Education,Confidence value: 0.14891815,6,11,ML
Coincidence,Confidence value: 0.84449214,Public celebration,Confidence value: 0.08798768,7,11,ML
Education,Confidence value: 0.99416554,Coincidence,Confidence value: 0.0037380143,8,11,ML
