thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.55706674,Coincidence,Confidence value: 0.40047848,0,0,ML
Public celebration,Confidence value: 0.52091503,Education,Confidence value: 0.30008617,0,3,ML
Business meeting,Confidence value: 0.9999957,Coincidence,Confidence value: 4.072306e-06,3,3,ML
Music making,Confidence value: 0.9989648,Coincidence,Confidence value: 0.00078761694,0,5,ML
Education,Confidence value: 0.9994711,Coincidence,Confidence value: 0.0004607673,1,5,ML
Music making,Personal life,The sentence mentions a harpsichordist and fortepianist.,The sentence talks about the retirement and settling with his wife.,2,5,LLM
Business meeting,Confidence value: 0.96885914,Music making,Confidence value: 0.023981659,1,7,ML
Public celebration,Confidence value: 0.8601644,Coincidence,Confidence value: 0.13552362,3,7,ML
Music making,Confidence value: 0.62712777,Education,Confidence value: 0.3163761,0,9,ML
Personal life,Confidence value: 0.9968123,Coincidence,Confidence value: 0.0028813637,0,12,ML
Music making,Personal life,Virginia Pleasants was a harpsichordist,He had siblings and a wife,1,12,LLM
