thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5542797,Personal life,Confidence value: 0.44556886,0,0,ML
Music making,Personal life,Regarded as the Dean of American jazz bass players,Nicknames and experiences in the music industry,1,0,LLM
Business meeting,Confidence value: 0.9996251,Music making,Confidence value: 0.00025002414,2,0,ML
Personal life,Confidence value: 0.99988294,Coincidence,Confidence value: 3.8376224e-05,0,4,ML
Personal life,Confidence value: 0.9712612,Education,Confidence value: 0.026825372,0,5,ML
Coincidence,Confidence value: 0.9999628,Personal life,Confidence value: 2.255036e-05,0,7,ML
Personal life,Education,Hinton's experience and realization about economic diversity among African-Americans,Opportunities created by moving to Chicago,1,7,LLM
Public celebration,Confidence value: 0.6697931,Coincidence,Confidence value: 0.32139298,2,7,ML
Music making,Confidence value: 0.91737425,Coincidence,Confidence value: 0.03666611,2,8,ML
Education,Confidence value: 0.98979735,Music making,Confidence value: 0.0063636485,3,8,ML
Coincidence,Confidence value: 0.94589347,Education,Confidence value: 0.053657588,4,8,ML
Business meeting,Confidence value: 0.9998841,Music making,Confidence value: 8.30651e-05,6,8,ML
Business meeting,Confidence value: 0.59094936,Music making,Confidence value: 0.40626886,7,8,ML
Music making,Education,The sentence is about pursuing music full-time,The sentence mentions attending college,9,8,LLM
Business meeting,Confidence value: 0.9975879,Coincidence,Confidence value: 0.0022929711,10,8,ML
Public celebration,Confidence value: 0.97068554,Coincidence,Confidence value: 0.013918092,1,9,ML
Music making,Business meeting,Involves joining an orchestra,Temporary replacement for a band member,0,10,LLM
Business meeting,Confidence value: 0.99970347,Coincidence,Confidence value: 0.00029261105,1,10,ML
Music making,Confidence value: 0.9755823,Business meeting,Confidence value: 0.024417648,2,10,ML
Music making,Business meeting,Performing at the Cotton Club and recording sessions,Collaborating with other musicians,3,10,LLM
Business meeting,Confidence value: 0.9995683,Music making,Confidence value: 0.0004313564,4,10,ML
Public celebration,Confidence value: 0.97975415,Coincidence,Confidence value: 0.020238752,2,11,ML
Coincidence,Confidence value: 0.9639692,Music making,Confidence value: 0.035989486,6,11,ML
Coincidence,Confidence value: 0.99999523,Personal life,Confidence value: 4.681332e-06,0,12,ML
Personal life,Confidence value: 0.998629,Music making,Confidence value: 0.0011934402,1,12,ML
Personal life,Coincidence,Details about the protagonist's relationships,Unplanned connection with a high school friend,2,12,LLM
Personal life,Confidence value: 0.99951327,Music making,Confidence value: 0.00048417013,3,12,ML
Music making,Confidence value: 0.93682295,Coincidence,Confidence value: 0.05578969,4,12,ML
Music making,Confidence value: 0.95677555,Coincidence,Confidence value: 0.03474857,5,12,ML
Coincidence,Confidence value: 0.48477665,Personal life,Confidence value: 0.2694716,0,13,ML
Coincidence,Confidence value: 0.999912,Public celebration,Confidence value: 7.952053e-05,1,13,ML
Coincidence,Confidence value: 0.9342154,Music making,Confidence value: 0.0471161,3,13,ML
Music making,Business meeting,Involvement in jazz parties and festivals,Music contracting for Lena Horne,4,13,LLM
Coincidence,Confidence value: 0.9379588,Business meeting,Confidence value: 0.056666333,5,13,ML
Business meeting,Confidence value: 0.93544763,Music making,Confidence value: 0.024428746,1,14,ML
Music making,Confidence value: 0.98349607,Business meeting,Confidence value: 0.01592699,0,15,ML
Music making,Business meeting,Creating and touring with smaller ensembles,Hiring musicians for a specific purpose,1,15,LLM
Business meeting,Confidence value: 0.99901164,Music making,Confidence value: 0.00094864325,2,15,ML
Business meeting,Confidence value: 0.59354055,Music making,Confidence value: 0.4063546,4,15,ML
Music making,Personal life,Performing with Count Basie,Early 1950s in New York,6,15,LLM
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.524327e-10,0,16,ML
Business meeting,Confidence value: 0.9849635,Education,Confidence value: 0.010481391,1,16,ML
Business meeting,Confidence value: 0.9993405,Coincidence,Confidence value: 0.0005739022,2,16,ML
Music making,Personal life,The sentence mentions joining a house band for a television show.,The sentence also mentions returning to Queens.,3,16,LLM
Public celebration,Confidence value: 0.5307064,Music making,Confidence value: 0.46812922,0,18,ML
Music making,Confidence value: 0.9673246,Business meeting,Confidence value: 0.030570235,1,19,ML
Music making,Confidence value: 0.8963773,Coincidence,Confidence value: 0.07489352,2,19,ML
Coincidence,Confidence value: 0.9994785,Business meeting,Confidence value: 0.0005206947,4,19,ML
Music making,Confidence value: 0.9830056,Coincidence,Confidence value: 0.016992064,5,19,ML
Business meeting,Confidence value: 0.5418501,Coincidence,Confidence value: 0.4580958,0,21,ML
Music making,Personal life,Performing with various artists,His personal and professional activities,2,21,LLM
Coincidence,Confidence value: 0.9999404,Public celebration,Confidence value: 5.6782093e-05,3,21,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.289564e-07,0,22,ML
Education,Confidence value: 0.9684668,Coincidence,Confidence value: 0.030912478,0,23,ML
Music making,Public celebration,Performing at jazz festivals and parties,Participating in jazz parties and cruises,1,23,LLM
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 2.1007436e-06,0,24,ML
Public celebration,Confidence value: 0.9997843,Coincidence,Confidence value: 0.00015377809,1,24,ML
Music making,Confidence value: 0.99973303,Personal life,Confidence value: 0.00025589013,2,24,ML
Public celebration,Confidence value: 0.9491748,Music making,Confidence value: 0.04349918,3,24,ML
Public celebration,Confidence value: 0.97800434,Business meeting,Confidence value: 0.014826911,0,26,ML
Music making,Confidence value: 0.9999875,Public celebration,Confidence value: 9.062466e-06,2,26,ML
Business meeting,Confidence value: 0.5696507,Personal life,Confidence value: 0.41309083,4,26,ML
Education,Confidence value: 0.99974924,Coincidence,Confidence value: 0.000121336016,2,28,ML
Coincidence,Confidence value: 0.9997125,Education,Confidence value: 0.000267748,3,28,ML
Personal life,Confidence value: 0.6255323,Coincidence,Confidence value: 0.17687039,0,30,ML
Coincidence,Confidence value: 0.99921143,Business meeting,Confidence value: 0.0007517889,1,30,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.3126083e-08,0,31,ML
Coincidence,Confidence value: 0.5454971,Public celebration,Confidence value: 0.45401415,1,31,ML
Coincidence,Confidence value: 0.5210391,Business meeting,Confidence value: 0.43888292,1,32,ML
Public celebration,Confidence value: 0.56074667,Music making,Confidence value: 0.4145037,2,32,ML
Business meeting,Confidence value: 0.9974439,Coincidence,Confidence value: 0.0020959936,3,32,ML
Business meeting,Confidence value: 0.9622309,Public celebration,Confidence value: 0.0375093,4,32,ML
Business meeting,Confidence value: 0.83649343,Coincidence,Confidence value: 0.1610617,0,34,ML
Education,Confidence value: 0.75627744,Coincidence,Confidence value: 0.24356343,1,34,ML
Coincidence,Confidence value: 0.75457025,Public celebration,Confidence value: 0.24485624,0,37,ML
