thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Edward Thomas Rabbitt was a country music singer and songwriter.,"Edward Thomas Rabbitt's personal life is not the main topic, but it is mentioned in the sentence.",0,0,LLM
Music making,Personal life,The sentence is about the career of a songwriter and composer.,The sentence mentions the individual's career and achievements.,1,0,LLM
Music making,Personal life,The sentence is mainly about the contribution of Rabbitt in developing the crossover-influenced sound of country music in the 1980s.,The sentence also briefly mentions Rabbitt's hits and his involvement in creating the theme song for a film.,2,0,LLM
Music making,Personal life,The sentence is related to the creation and performance of music.,The sentence also mentions the personal life of the individual involved in the music making.,3,0,LLM
Personal life,Education,"This sentence is about the personal life of Rabbitt, including his birth, upbringing, and family background.","The sentence also mentions his education, as it states that he was raised in a specific community.",0,2,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions the father's skills as a fiddle and accordion player and his entertainment in dance halls.,"The sentence also provides information about the father's personal life, specifically his occupation as an oil-refinery refrigeration worker.",1,2,LLM
Music making,Education,The sentence is related to music making because it mentions Rabbitt's proficiency in playing the guitar.,The sentence is also related to education because it mentions Rabbitt being taught by his scoutmaster.,2,2,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically country music.","The sentence also mentions Rabbitt's childhood, which falls under the topic of personal life.",3,2,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,"The sentence also mentions the individual's decision to drop out of school, which is related to education.",4,2,LLM
Education,Music making,The main topic of the sentence is education because it mentions Eddie's lack of interest in school.,The second most probable topic is music making because Eddie's mother mentions that his head was full of music.,5,2,LLM
Education,Personal life,The main topic of the sentence is education because it mentions obtaining a high-school diploma.,The second most probable topic is personal life because it implies the individual's commitment to self-improvement.,6,2,LLM
Music making,Personal life,"The sentence primarily talks about Rabbitt's love for music and his performances at a club, indicating a topic related to music making.","The sentence also mentions Rabbitt's job as a mental hospital attendant and his relationship with his father, indicating a topic related to his personal life.",0,5,LLM
